coin,fundingRate_avg_5d
TNSR,-1161.0655365500002
LAYER,-644.9618437500001
RESOLV,-628.47560989
DYM,-384.64539281
ZORA,-325.08237798
0G,-259.62314366000004
WCT,-217.93486576
SUPER,-196.22572572
XAI,-184.02489773
MAV,-175.33918179999998
KAITO,-169.39013877999997
BSV,-126.09351612000002
2Z,-114.85126719
BLAST,-103.04277988999999
MOVE,-99.09516473
REZ,-97.39494071
YZY,-92.70497176000003
ME,-87.28418520999999
OM,-77.81166359999999
AVNT,-69.56224750000001
BIO,-62.61021441
IP,-56.28041434
IO,-53.94980612
BERA,-51.63463083
MEW,-50.52830122999999
MOODENG,-50.425378529999996
ANIME,-48.445304629999995
BABY,-46.712443040000004
TURBO,-43.65634549000001
MANTA,-43.536068500000006
ZRO,-38.48925876
APT,-36.4089106
ZK,-33.058198919999995
WLFI,-32.49681432
MORPHO,-29.633821479999998
NIL,-28.95891969
GAS,-28.360817550000004
GOAT,-26.344691140000002
PROVE,-25.772847100000003
AIXBT,-25.248661839999997
SKY,-24.136782780000004
CC,-22.17597066
USUAL,-21.430320920000007
GMX,-19.911585119999998
HYPER,-18.908255600000007
ZETA,-18.293748899999997
SAGA,-17.493312659999997
STX,-17.373761290000004
kLUNC,-15.563060529999998
FXS,-15.344959889999997
ZEN,-14.47598468
ATOM,-12.274863859999998
MET,-12.163251970000001
SAND,-11.962182230000002
VVV,-10.695592079999999
INIT,-10.56902468
PROMPT,-9.673379649999998
SOPH,-9.48610253
kFLOKI,-9.2633715
CAKE,-8.459004209999996
AR,-7.590961939999998
COMP,-7.41124178
WLD,-7.400742189999999
SOL,-6.21111156
RSR,-6.20535186
IMX,-6.169603029999999
BRETT,-5.445481719999998
SEI,-4.9363600100000005
GRASS,-4.716148209999999
DOOD,-4.22745409
DOT,-4.072288939999999
MERL,-3.7119718899999996
AERO,-3.4366837799999987
ZEC,-3.0693828199999986
EIGEN,-3.0310804499999993
INJ,-2.9075753999999994
ALGO,-2.900061509999999
POPCAT,-2.635800779999999
OP,-2.4817912199999994
ALT,-2.347972729999999
MELANIA,-2.27931842
FIL,-1.41742421
W,-0.6900054899999992
PENGU,-0.2555372300000002
XLM,-0.13653919999999992
TRB,-0.12238231000000008
