coin,fundingRate_avg_5d
XAI,-354.26309283999996
BABY,-291.52078858
BLAST,-180.14905105999998
ICP,-176.65494913000003
TURBO,-145.84873013
DYM,-142.36144713
WIF,-128.60319699000001
0G,-119.61289512999998
UMA,-117.08042803999999
AVNT,-115.47705312
ACE,-80.44257046
AXS,-73.28242094000001
COMP,-71.35979219999999
POLYX,-64.85676824
SOPH,-60.36664117
SEI,-56.548587870000006
ZORA,-51.07865553
TRUMP,-49.127271359999995
2Z,-48.45630719
BANANA,-45.95264152000001
ATOM,-45.020722060000004
ZRO,-39.81456938
LAYER,-39.44168610999999
kPEPE,-37.99384645
BSV,-37.41108015
VIRTUAL,-37.11467970999998
MEME,-36.28172343000001
VVV,-34.39578156999999
APE,-34.20915926
FTT,-34.14115903
POL,-33.02969607
MOODENG,-31.365772759999995
JTO,-29.048686330000002
ALT,-28.053181679999998
ZETA,-27.72843826
IP,-27.364759559999996
GRASS,-26.52078831
EIGEN,-26.50923898
ARK,-25.88626939
SCR,-25.74235865
HYPER,-24.004239600000002
KAS,-23.508692240000006
kLUNC,-20.33505447
BIGTIME,-19.786795270000002
ANIME,-19.195135380000004
NEO,-18.986875140000002
FIL,-16.592532810000005
kNEIRO,-16.44985796
MON,-15.52408437
DOT,-15.426875379999998
kSHIB,-14.733559340000001
TAO,-14.632682100000002
PROVE,-13.669698219999997
APT,-13.03339737
PYTH,-12.797703
INJ,-12.15057917
REZ,-10.911937070000004
W,-9.89795758
STABLE,-9.44590508
CELO,-8.88158588
IMX,-8.81048169
INIT,-8.38379012
S,-8.342460439999998
MINA,-8.090594379999997
FET,-7.882557519999997
ENA,-7.87408003
ZEN,-7.8407329
XRP,-7.804627829999999
SOL,-7.56654271
MOVE,-7.304133259999998
YGG,-7.25497579
kFLOKI,-6.544169679999999
BLUR,-6.36321947
IO,-6.311877110000001
kBONK,-6.129187309999999
SKR,-6.068060030000003
MERL,-5.8416045400000005
BCH,-5.75948976
SAND,-5.7093884
GOAT,-5.692226099999998
SUI,-5.634044369999999
HBAR,-5.369954459999999
ARB,-5.3626384
LTC,-5.235831559999999
BTC,-5.19601079
OP,-4.996101019999999
GAS,-4.82100614
MANTA,-4.749323789999998
MORPHO,-4.743595480000001
RENDER,-4.734261699999999
AZTEC,-4.6481742599999984
KAITO,-4.4246124899999995
BRETT,-3.8792309499999984
STX,-3.6963754399999997
WCT,-3.549825019999999
DOGE,-3.5321298199999998
XLM,-3.171505439999998
AERO,-2.5661872499999987
NEAR,-2.20339915
SPX,-2.0680680999999987
PENGU,-1.98730601
SUSHI,-1.8637432899999995
SNX,-1.8466444999999994
MET,-1.6530747799999983
PNUT,-1.62747441
ETH,-1.19435008
ZEC,-0.8211762699999998
HYPE,-0.7122201199999991
SKY,-0.5990350799999987
TIA,-0.29221242999999986
MEW,-0.07486733999999884
