coin,fundingRate_avg_5d
0G,-1323.9025872400002
GAS,-900.8440213800001
KAITO,-411.10597729
LAYER,-394.81233276
AVNT,-314.3618345
MOVE,-271.03810255999997
POLYX,-266.49947575000004
TNSR,-251.24366565
ANIME,-237.21650395
MERL,-182.48581829000003
RESOLV,-156.47613729
GMT,-138.24906951000003
BANANA,-124.03747476999997
INIT,-115.5475901
BLAST,-91.00060645
BIGTIME,-82.81330021
NIL,-80.59344613
ARK,-63.143573580000016
SUPER,-62.12177213999999
DYM,-61.16485893999999
BIO,-60.886215019999995
2Z,-56.37450404
HMSTR,-53.843908670000026
USTC,-50.756005019999996
MOODENG,-50.28923791
SOPH,-49.54848062999999
ZORA,-48.446124420000004
TURBO,-43.35069011
TST,-43.20312061
IMX,-37.34080962
VVV,-35.42625614
FXS,-32.32611039
REZ,-31.978784420000004
OM,-30.94919826
IO,-30.430641300000005
HYPER,-29.466750030000004
MANTA,-26.850328559999998
WCT,-25.68739184
ME,-24.694076460000005
kLUNC,-23.289076120000004
BABY,-19.066924020000002
XAI,-18.169562759999998
BLUR,-17.56197427
PROVE,-16.909137460000004
CELO,-16.714296810000004
CFX,-16.365964899999998
IP,-15.700537780000001
CC,-12.357338530000002
kFLOKI,-11.747014
ETC,-11.487824580000002
UMA,-10.974885699999998
DOT,-10.76138479
NOT,-9.690589399999999
ZETA,-9.686408689999999
SUSHI,-9.50014481
STX,-9.24718083
ZRO,-9.228893600000001
ADA,-8.553934139999999
FET,-7.913978180000001
NEO,-7.585207349999998
SKY,-7.434352120000001
BSV,-7.23627027
EIGEN,-7.064975039999999
GMX,-6.848353379999999
MEME,-6.135794539999999
TRUMP,-5.65254111
JUP,-5.10528347
SEI,-5.101675810000001
MEW,-4.216202599999999
BERA,-3.806936859999999
S,-3.3370562999999995
USUAL,-2.6878753299999993
FIL,-0.9835268099999996
WIF,-0.7710427899999992
PAXG,-0.44022066000000004
YGG,-0.3418604599999996
RSR,-0.3244054299999998
ALT,-0.15137206999999975
