coin,fundingRate_avg_5d
YZY,-355.86020070999996
PROVE,-317.59000764999996
MAV,-231.39600735999997
OM,-223.05612236000002
BLAST,-194.55108382
ME,-172.8563058
ZORA,-170.27221019
REZ,-164.86662808
APT,-143.89498952
IP,-135.01576445999999
BSV,-125.96039769999999
0G,-119.01863863
ATOM,-117.15727733000003
AVNT,-97.79719626
TRUMP,-91.00813932
MOODENG,-89.47559995
VVV,-87.12634096000001
IO,-80.04112156
DOOD,-78.86042978
KAITO,-74.62264546
VINE,-73.48615883
XAI,-70.23528414000002
BIO,-68.82956693999999
GRASS,-67.62081834
SOL,-63.12572727
BERA,-62.460144660000005
ZETA,-60.298232139999996
SUPER,-55.36627329999999
INIT,-54.45224906
HYPER,-51.52221229
USUAL,-50.03002220999999
SYRUP,-47.69768535000001
RESOLV,-44.52427314999999
PURR,-44.46224140000002
IMX,-44.389614429999995
ASTER,-43.90085971999999
DYM,-40.21077177
kBONK,-38.53939151
kLUNC,-37.62681997
SAGA,-37.59194057
TURBO,-36.86572853999999
IOTA,-35.926860940000005
FARTCOIN,-35.65579003999998
kFLOKI,-35.00803695
SEI,-34.726208039999996
ARK,-34.57354898
AI16Z,-34.08066539
TIA,-33.362151940000004
PENGU,-32.062657769999994
CAKE,-29.501591470000005
JUP,-28.33908983
XPL,-27.239289349999996
APEX,-26.8631605
ONDO,-26.403600679999993
ALGO,-25.590014950000008
FIL,-25.279474409999995
MELANIA,-24.867197420000007
MORPHO,-23.77902803
STBL,-23.037402779999997
NEO,-22.692887310000003
STX,-21.56078287
ETC,-21.52900086
SPX,-21.10519863
SKY,-20.95849418
DOT,-20.202495229999997
AR,-18.749377669999994
AVAX,-18.731829200000004
kSHIB,-18.18183406
MEW,-17.47724171
RUNE,-17.40150129
S,-17.088630589999998
ANIME,-16.7137004
EIGEN,-15.923919970000002
MEME,-14.474895520000004
WIF,-13.797388359999998
PUMP,-13.193547690000003
PYTH,-13.020295329999998
SAND,-12.74772282
HYPE,-12.71244849
ZRO,-12.237133080000007
DOGE,-11.80971443
LAYER,-11.31135
RSR,-11.174998409999999
BABY,-10.930328689999998
RENDER,-10.479123719999997
CELO,-9.89404551
XRP,-9.88639876
W,-9.857986429999999
ZEN,-8.6899273
BANANA,-8.591231299999999
STRK,-8.243887079999997
PNUT,-8.07002079
WLFI,-8.06775049
GALA,-7.071879379999998
SUSHI,-6.843122199999999
ALT,-6.278388359999999
GOAT,-6.126049769999999
NOT,-6.03263751
TAO,-5.48631573
kPEPE,-5.45837644
GMX,-4.891146729999999
AIXBT,-4.355650849999999
POPCAT,-3.7308978699999997
CRV,-3.544344909999999
MON,-3.4718493399999995
MERL,-3.4457131499999996
HBAR,-3.085638459999999
YGG,-2.9259027799999986
2Z,-2.7183805699999986
kNEIRO,-2.614804519999999
LINEA,-2.5772715699999984
NEAR,-2.5127278899999967
ETH,-1.6653154199999993
INJ,-1.0931757299999991
KAS,-1.0072496199999985
GMT,-0.42890346999999857
WCT,-0.32159492999999845
FTT,-0.21321329000000117
