coin,fundingRate_avg_5d
ZORA,-219.07139254
IO,-120.56904548000001
ALT,-89.64853476
kLUNC,-37.21626067
ME,-35.60318915999999
TRX,-35.05830767
TRUMP,-34.323549529999994
BCH,-33.29444006
0G,-30.83254864
COMP,-27.963694629999996
JUP,-26.159561680000003
POLYX,-25.15724686
BSV,-25.11463311
2Z,-22.79307543
CHIP,-20.207172340000007
JTO,-20.20029063
OP,-17.767847409999998
MOVE,-17.732313930000004
XLM,-17.078947869999997
HYPER,-16.49560925
HEMI,-16.480788790000002
S,-16.458809220000003
APT,-13.58923105
ETC,-13.0163891
BABY,-11.71821331
STRK,-11.60987985
ATOM,-11.504933589999998
SNX,-10.44918861
MON,-9.47617015
STABLE,-9.092180659999999
STX,-8.380818289999997
kNEIRO,-7.943574569999997
AXS,-7.25646572
ONDO,-7.127095849999999
SUSHI,-5.764564719999999
ADA,-5.369085759999997
INJ,-5.023812549999999
MINA,-4.135843469999999
ZK,-3.82008051
AIXBT,-3.251085659999999
PROVE,-2.90220552
SEI,-2.8882099599999993
DASH,-2.7932427999999994
PENGU,-1.9298404099999995
XRP,-1.6017119800000001
NXPC,-1.4188820199999999
VIRTUAL,-1.369696809999999
SAND,-1.2728550099999996
GMT,-0.9231090899999995
BLUR,-0.4847448199999998
MEME,-0.40787800999999985
MORPHO,-0.10208976999999912
