coin,fundingRate_avg_5d
IP,-370.38907550082644
BIO,-192.67541739173555
YZY,-149.98297459834708
MERL,-110.21043020826446
PROVE,-76.00039532231406
BLAST,-69.04695781487604
PYTH,-58.44239936528926
MAV,-57.51019998347106
BSV,-23.209536019834715
OM,-15.542324300826449
SOPH,-14.60365627438017
MOVE,-14.560659153719007
XPL,-10.842025398347108
VVV,-9.01591362644628
SUPER,-8.586377523966942
W,-8.020687130578512
UMA,-7.905126803305784
TRUMP,-5.113448737190081
MEME,-5.002528314049586
GRASS,-4.718117900826444
kPEPE,-4.221420833057848
GAS,-3.6943779669421484
USUAL,-3.482398274380165
REZ,-3.2838264495867757
MEW,-3.2502561024793386
TURBO,-1.8830995537190083
ETHFI,-1.2349290545454534
SEI,-1.1482427008264464
GMX,-0.8915790446280982
KAITO,-0.8813168132231401
ME,-0.32989291239669377
