coin,fundingRate_avg_5d
DOOD,-689.0633751669423
BIO,-657.4528586975208
ZORA,-470.3465946545455
PROVE,-268.12189474710743
MERL,-264.1688897256198
SUPER,-236.4935448
OM,-218.10335753057845
BLAST,-200.9885191140496
MOODENG,-181.26577367603304
REZ,-174.96423871735536
YZY,-164.87263256528925
UMA,-145.61347067107434
0G,-137.93296185123967
GRASS,-118.40422362644627
APT,-99.51395763966941
VVV,-98.454828753719
ME,-96.54760082975206
ZETA,-88.15364430743801
IP,-85.7913380033058
AVNT,-79.48618538181819
MAV,-77.85651190413225
BSV,-77.32389376859507
HYPER,-73.2188643768595
IO,-72.6246612694215
XAI,-60.76086078347108
ATOM,-59.71773663471074
STRK,-49.80145934876034
MORPHO,-40.89329372231405
YGG,-40.728146727272716
TIA,-35.10236034049586
RSR,-33.30900010909091
VINE,-32.57661415537189
kLUNC,-32.04109363636363
TRUMP,-31.21191330247934
STX,-29.431480948760328
INIT,-28.52032583801653
JTO,-27.70777212892562
IOTA,-27.469259047933885
SKY,-26.764778400000004
LAYER,-24.931719441322315
JUP,-24.488162995041325
NXPC,-24.25441723636364
WCT,-23.096263428099174
VIRTUAL,-22.91404312066116
BERA,-22.80860385123967
MEW,-22.077964105785117
BABY,-21.81990246942149
BCH,-20.659625990082642
SAND,-20.459799530578508
ENA,-20.381137626446282
CELO,-18.775914684297522
USUAL,-18.608538595041324
WLFI,-18.24478792066116
2Z,-17.9011526677686
GMX,-17.83231354710744
DYM,-17.279080452892565
S,-17.012971199999996
RESOLV,-16.95478959669422
kFLOKI,-16.809070978512395
SEI,-14.26756982479339
KAITO,-14.022274621487604
WLD,-12.733989927272725
MOVE,-12.33940767272727
TURBO,-12.27942773553719
DYDX,-12.254245269421489
PYTH,-11.859159857851239
MEME,-11.826103527272727
OP,-11.816581190082644
PENGU,-11.767106737190081
BANANA,-11.643718879338842
ANIME,-11.132256505785124
ALT,-10.856695140495868
SUSHI,-10.724131001652895
ONDO,-10.629540376859502
DOT,-9.88270838677686
PNUT,-9.787096968595039
NOT,-9.317465404958675
ETC,-9.043902188429753
FIL,-8.575233500826448
SOPH,-8.074996958677685
kPEPE,-7.409117504132231
kSHIB,-6.530759543801652
PROMPT,-6.390813114049587
AR,-6.13505586446281
DOGE,-5.954707011570248
GALA,-5.919183401652892
GOAT,-5.619283715702479
BLUR,-5.594345226446281
INJ,-5.512578228099173
NEO,-5.123151342148759
BNB,-5.007471560330577
AVAX,-4.9533036297520665
ETHFI,-4.801972095867767
LINEA,-4.162565940495866
ZK,-3.8034334512396697
CFX,-3.636660426446281
GMT,-3.4584175933884294
MANTA,-2.1876072892561975
kBONK,-1.1173170049586778
COMP,-0.9950389884297519
W,-0.676909814876033
