coin,fundingRate_avg_5d
BERA,-561.8157796099999
MOVE,-369.53550240999994
IP,-353.45557340999994
XAI,-336.63939633999996
BLUR,-324.4016048000001
AVNT,-318.11974310000005
KAITO,-260.65501691000003
ME,-128.21576774
BLAST,-121.72398797000001
VVV,-101.97378541000002
ANIME,-90.72034631000001
GMT,-79.95645616000003
LAYER,-66.270203
IO,-47.96006925
BSV,-27.23690152
ZORA,-26.495843479999998
ZEC,-25.789764119999994
FTT,-25.608030619999997
ACE,-24.294095590000005
POLYX,-24.13073838
MEME,-22.96574452
0G,-22.27352348
USUAL,-17.140264220000002
ATOM,-14.71270689
kLUNC,-14.593607390000003
WLFI,-13.71672336
REZ,-9.805914069999998
MELANIA,-8.71370705
TRUMP,-8.04270857
IMX,-7.889399079999999
HYPER,-7.668238280000002
ZEREBRO,-7.298942230000001
FOGO,-6.90759215
MEW,-6.687659939999999
kNEIRO,-3.8812245799999983
WCT,-3.809198399999999
FIL,-3.0681410899999997
BCH,-3.0472864499999996
NEO,-2.89547273
STABLE,-2.695781959999998
ADA,-2.24226654
APT,-1.8196790299999999
PURR,-1.7193558599999976
TURBO,-1.4144969099999998
GMX,-1.1622724199999994
ZETA,-0.5933958299999988
SCR,-0.3388273099999993
SAND,-0.07702959999999934
TRX,-0.01654836999999953
