coin,fundingRate_avg_5d
MOVE,-499.0105606016528
TNSR,-422.5686822743802
SUPER,-403.7617065123967
DYM,-270.5203624760331
TURBO,-222.84160967603307
0G,-194.06560912066115
XAI,-151.92022470743802
kLUNC,-146.56609316033058
HYPER,-139.0659071305785
ME,-128.005174214876
IP,-126.94796166942149
ANIME,-95.92008945123968
HEMI,-95.24643603966942
LAYER,-93.61641216198348
PROMPT,-93.03451432066117
KAITO,-88.0989645322314
USUAL,-85.8191397818182
MOODENG,-70.7301635801653
MELANIA,-64.25373630743802
2Z,-63.371259699173564
VVV,-62.60242924958677
SAGA,-60.0124121752066
AVNT,-58.79379843966943
YZY,-57.645525332231415
BERA,-55.96034458512397
ZETA,-55.241020442975206
WLFI,-54.59152725619834
IO,-53.28723999669422
BLAST,-53.198530155371905
OM,-50.59563732892562
BIO,-46.68742052231404
INIT,-40.833182023140495
BRETT,-39.43301620165289
USTC,-37.88730261818181
SEI,-35.65824749752067
MEW,-34.805397064462795
ZRO,-33.65458790082644
IMX,-33.34421096528926
MERL,-32.12089361652893
ATOM,-31.977962995041324
FIL,-29.80107476033058
COMP,-28.87008150743801
SYRUP,-27.949932555371902
NIL,-27.890741018181817
SOPH,-25.57644747768595
ARK,-24.952491500826447
MAVIA,-23.47476565289256
BIGTIME,-23.370421745454543
AERO,-22.873954175206613
DOT,-21.447392519008265
FET,-21.38028874710744
PROVE,-19.75298481322314
GRASS,-18.661362119008263
TRUMP,-18.65930243305785
ALGO,-18.365827953719005
GMX,-18.25643220495868
GOAT,-18.106576839669422
ZEC,-18.036758915702478
BABY,-17.84824299173554
WCT,-17.763142849586778
STRK,-16.776123966942148
CELO,-16.684931642975208
kFLOKI,-15.581207841322318
MANTA,-15.15364961652893
SKY,-14.671565097520658
PYTH,-14.615126082644627
REZ,-14.240360975206613
AR,-14.151066168595042
EIGEN,-13.850008135537188
BANANA,-12.531943061157024
GMT,-12.146015831404958
kSHIB,-12.031448786776858
UMA,-11.831445679338842
SUSHI,-10.885478618181818
APT,-10.453993596694216
ZK,-10.31239000661157
OP,-10.1856487338843
INJ,-9.809256872727273
FXS,-9.59536301157025
TRX,-9.56681627107438
NEO,-9.160585388429752
JUP,-9.131249523966941
DOOD,-8.77183685950413
PNUT,-8.608827014876034
LINEA,-8.453268238016529
RESOLV,-8.242373047933883
BLUR,-7.858432383471076
XLM,-7.704369322314051
PENDLE,-7.544255345454547
STX,-7.158531550413221
SAND,-6.970540502479338
POL,-6.799175355371901
BCH,-6.770212333884298
ETC,-6.428641834710744
JTO,-6.415252790082644
ALT,-6.187611520661156
STABLE,-5.373440469421487
CAKE,-5.367114446280991
ADA,-4.92191025123967
RSR,-4.437955725619833
MORPHO,-4.420385047933882
BSV,-3.9018205586776844
AVAX,-3.873771183471075
MINA,-3.5870643471074373
kBONK,-2.7173599636363637
POLYX,-2.3357490247933868
TIA,-2.144338680991736
ONDO,-1.8973103008264465
PENGU,-1.3592783404958677
kNEIRO,-1.3464974280991735
AIXBT,-1.0939082578512394
APEX,-1.057497788429751
