coin,fundingRate_avg_5d
AZTEC,-1820.3345519008262
OM,-922.1744653289255
AXS,-835.2085821818182
JTO,-611.3622938975207
YZY,-399.55546871404954
INJ,-378.0661563371901
YGG,-304.12264231735537
BIO,-260.6306605685951
SNX,-244.90237305123966
BERA,-226.58232731900824
ACE,-217.88666770909094
0G,-189.71035431074378
ZORA,-143.45639741157024
BLAST,-134.71014771570248
INIT,-112.36535835371903
STABLE,-105.75854680661158
SOPH,-98.51748881652892
OP,-77.00398580826447
SKR,-73.57276982479338
ICP,-72.08491278347107
AVNT,-66.47087348429753
MOVE,-64.85562794380165
MOODENG,-62.86024401322314
IO,-62.798969623140486
UMA,-48.02825363305785
TRUMP,-44.33667379834711
FET,-40.84857283636363
SEI,-39.27168596033058
VVV,-38.79396840991734
POLYX,-37.041866330578515
2Z,-36.115553523966945
NXPC,-35.53236991735537
ME,-34.31707122644628
DASH,-31.853273444628105
REZ,-31.67876845289256
CELO,-30.2382936
S,-29.585616406611575
ANIME,-28.433728532231406
SCR,-26.167521599999997
SAND,-25.862367361983477
APT,-25.537915785123968
MERL,-25.4171450677686
RESOLV,-24.50312087603306
kFLOKI,-24.45577054214876
APE,-24.29251237685951
MINA,-24.257777166942155
GAS,-21.121813725619845
STX,-20.13676692892562
SKY,-20.001748542148757
XAI,-18.866768191735538
BIGTIME,-17.909938730578514
DYM,-17.410557917355373
KAS,-15.932942836363637
SPX,-15.733211940495869
POL,-15.541737163636366
IP,-15.098410938842976
EIGEN,-15.097703623140495
ATOM,-13.130662998347109
XLM,-11.907095157024793
SUPER,-11.55783178512397
ZETA,-11.334973765289257
USTC,-10.922474052892563
ZK,-10.630443887603304
kLUNC,-10.550867613223142
HYPER,-9.929181272727273
MANTA,-9.29733912396694
WCT,-9.21050652892562
CAKE,-8.93641336859504
ALT,-8.805951629752068
DOT,-8.743363963636364
STRK,-8.41543951735537
SOL,-8.250364195041323
kNEIRO,-8.139320697520661
NEO,-7.90849107768595
IOTA,-7.837137619834713
JUP,-7.809335841322313
W,-7.68630996694215
ZEN,-7.572441550413224
LTC,-7.4594368264462805
RSR,-7.263684128925621
MEME,-6.951471937190081
BABY,-6.8376795371900805
UNI,-6.709089976859504
kSHIB,-6.5805134479338845
ALGO,-5.368451613223139
XRP,-5.33579998016529
VIRTUAL,-4.277138052892562
POPCAT,-4.265598743801652
ARB,-3.9072589983471073
MNT,-3.2482398545454543
BLUR,-2.610144803305784
TON,-2.501713378512397
ARK,-2.2994580099173536
TIA,-1.317940552066115
AERO,-1.1430134876033047
PENGU,-0.9032030578512398
PNUT,-0.8761281421487598
IMX,-0.2729181619834705
BANANA,-0.2273487867768588
SUI,-0.1797790909090909
