coin,fundingRate_avg_5d
AXS,-1058.7243187799997
YZY,-257.10997557999997
GAS,-197.03371819
RESOLV,-163.46882992000002
0G,-153.07007847
ZETA,-136.94838982000002
MOVE,-127.97430564
BLAST,-122.56058768
AVNT,-115.67224271
JTO,-107.31851180000002
BERA,-105.53101044000002
LAYER,-87.71010663000003
FOGO,-74.73840229
SKR,-70.81796576
ZORA,-61.17510448999999
2Z,-57.846319820000005
POLYX,-57.05992513000002
MANTA,-47.93924235
IO,-38.004375239999995
MELANIA,-37.421441040000005
ANIME,-35.844976110000005
BANANA,-35.649566060000005
TRUMP,-35.45214632
FET,-33.54081944
DYM,-31.93826139
XAI,-30.508818460000004
MERL,-28.604212690000004
DOT,-27.37392252
VVV,-25.12138415
DASH,-24.59845814
ATOM,-23.60574355
EIGEN,-21.922383259999997
POPCAT,-21.04583211
CC,-21.04110244
APT,-20.99938075
kFLOKI,-20.373382390000003
POL,-20.2649168
MOODENG,-19.331584059999997
STRK,-18.205616730000003
TRX,-16.95034085
HEMI,-14.846750950000002
S,-14.41518371
XLM,-14.323156260000001
USUAL,-14.238190830000002
SEI,-14.04909163
BRETT,-13.980155539999998
OP,-13.52422017
YGG,-13.191538000000001
IMX,-13.110323309999998
AVAX,-12.238491609999999
GMT,-12.187755880000003
INIT,-11.472159509999997
SOPH,-11.46349587
ME,-11.19198332
RSR,-10.67340519
PURR,-9.967427300000004
MEME,-9.777047679999999
NEO,-9.20096453
SAND,-9.19036858
GOAT,-8.862064949999999
BABY,-8.735182920000002
NIL,-8.57273164
PYTH,-8.242844640000001
STABLE,-8.16136642
SCR,-8.10290291
DOGE,-8.090090680000001
MINA,-8.069336050000002
ENS,-7.398944929999999
SKY,-6.81163146
BSV,-6.300214629999999
LINEA,-6.143295289999999
RENDER,-5.9043516899999995
WLD,-5.816613719999999
REZ,-5.8004632
CELO,-5.772941469999999
HYPER,-5.61562793
CAKE,-5.57480122
PNUT,-5.15919835
BLUR,-4.74464084
WCT,-4.48771442
PENGU,-4.093268409999999
ADA,-3.596133299999999
SUSHI,-3.2109473399999993
MON,-3.076777720000001
FIL,-2.90861857
PROVE,-2.33969234
AAVE,-2.15939767
AIXBT,-1.9791519099999992
SUPER,-1.8911453000000011
ETC,-1.7959255599999997
W,-1.6170383299999995
IOTA,-1.2081777399999987
SPX,-0.9716650399999995
SAGA,-0.6219395599999996
kBONK,-0.5585667999999994
ICP,-0.5274410599999997
GMX,-0.48951975
TIA,-0.3139218999999999
TURBO,-0.20890701999999972
