coin,fundingRate_avg_5d
SKR,-1626.4122766512396
ZORA,-253.54804998347106
ACE,-240.8763270049587
SAND,-132.44776332892565
ANIME,-107.34820083966942
0G,-83.08844796694216
MINA,-35.855252657851246
GAS,-33.90673472727273
KAITO,-29.69239718677685
TRX,-22.882436895867766
OP,-15.173805580165292
FIL,-12.754609229752067
ETC,-11.840945573553718
DOT,-8.368037781818181
ATOM,-6.171669044628098
APT,-5.983358003305784
STX,-4.515541814876031
ZETA,-4.225753051239669
MON,-3.8835078148760327
TRUMP,-2.661619576859504
AXS,-2.349855520661156
MOVE,-2.0136235537190075
TIA,-1.6528556231404954
WLD,-1.2152031272727268
ADA,-0.2915284561983468
