coin,fundingRate_avg_5d
0G,-1596.8108915206612
MINA,-302.2042645785124
OM,-287.8484236363637
BIO,-272.3689599371901
RESOLV,-185.61796972561982
AVNT,-182.09345033057852
DOOD,-154.6131305157025
BLAST,-150.07390412231402
KAITO,-135.78861086280995
ME,-131.99070779504132
YZY,-124.90784526942147
ALT,-117.40841723305786
ZEC,-101.18595639669421
BSV,-91.26969720991735
NXPC,-88.94122405289255
LAYER,-79.46400448264463
IP,-78.23542317024793
BERA,-75.60553651239668
APT,-68.1743134016529
IO,-65.63481256859504
USUAL,-62.99031408595042
MAV,-62.98585010578512
MEME,-55.01178499834711
HYPER,-53.63138854214876
ATOM,-52.31675869090909
REZ,-51.33785330578512
STRK,-49.72462039338843
BANANA,-49.35612556363636
SOPH,-47.59930249586776
MOODENG,-46.20076632396694
CELO,-46.14842640991736
ZK,-45.528174971900825
WCT,-43.02738247933884
DYM,-42.982885299173546
XAI,-42.16845072396694
INIT,-41.67418908099173
TURBO,-41.50392219173553
PROMPT,-40.591528373553714
ENA,-38.23959144793388
TRUMP,-37.55881637355372
SUPER,-35.66993232396694
CAKE,-35.31397080991736
YGG,-35.26351827768594
SEI,-34.79748772561983
kLUNC,-34.27378089917355
MANTA,-33.5380929322314
PROVE,-33.280732819834704
BRETT,-31.876624274380163
TNSR,-31.6686177123967
MEW,-31.449346224793384
SKY,-31.014195758677683
BABY,-28.912579090909087
WLFI,-28.764331656198355
ASTER,-28.6703310644628
STX,-27.403451900826447
ZETA,-25.946828241322315
FIL,-25.29989934545455
COMP,-25.258899649586777
2Z,-25.19464179173554
NIL,-25.037726300826446
JUP,-24.690873738842978
GAS,-23.42113997355372
SAGA,-22.404487676033057
ALGO,-21.572638076033062
BLUR,-20.810272651239668
MORPHO,-20.754065305785126
MERL,-20.412761226446282
SAND,-20.342209200000003
kSHIB,-20.267750647933887
kFLOKI,-20.08140083305785
PNUT,-19.751658505785123
AIXBT,-18.870085408264465
GOAT,-18.745530515702484
BIGTIME,-17.54314884297521
SCR,-16.048732661157025
BCH,-15.35173493553719
CFX,-15.291615272727276
HEMI,-15.214016152066115
GALA,-15.010327328925621
POLYX,-15.001909041322318
NEO,-14.829465183471074
GMX,-14.54980761322314
FXS,-13.506564733884296
ACE,-13.086836935537189
PYTH,-13.085706823140493
GRASS,-12.83297792727273
VVV,-12.716067401652893
kBONK,-12.50897738181818
GMT,-12.217947738842977
WLD,-11.758957765289255
RENDER,-11.591668552066118
MOVE,-11.472511557024792
TIA,-11.439708614876032
TRX,-11.390625104132232
DOT,-11.31991163305785
HBAR,-10.909465814876032
kPEPE,-10.439162409917353
SUSHI,-10.269453699173555
S,-9.893514317355372
ZEN,-9.665725358677683
IOTA,-9.60704856198347
AVAX,-8.38857961983471
PENGU,-8.328121140495865
ARB,-8.066950066115702
LINEA,-7.710379695867768
ARK,-7.486086773553718
OP,-7.454626790082644
ETC,-7.214389219834712
ONDO,-6.530765335537189
W,-6.348179424793388
FTT,-6.210860271074377
XLM,-6.00371667768595
RUNE,-4.334678221487603
TRB,-3.770867246280991
ADA,-3.622094211570247
APE,-3.453048654545454
APEX,-3.1391228330578502
EIGEN,-3.1174812892561974
PURR,-3.017211143801652
DOGE,-2.9036040793388422
XRP,-2.5241831404958672
BNB,-2.519528757024793
PAXG,-2.1936249024793386
POL,-2.0519452958677684
kNEIRO,-1.5068988198347104
IMX,-1.307267107438016
SOL,-0.8222425586776858
RSR,-0.38466535537190066
MAVIA,-0.31737479999999874
FET,-0.2737101818181811
INJ,-0.17455928925619796
