coin,fundingRate_avg_5d
0G,-2158.823181719008
RESOLV,-453.57369668429754
MERL,-317.6526621322314
OM,-178.47321671404956
APT,-174.9356391272727
BIO,-169.23518134214873
LAYER,-159.01530127933884
ZEC,-117.24743087603308
BSV,-111.23783703471072
SOPH,-101.05065059504133
MINA,-99.6222652661157
PROMPT,-91.2139532033058
BLAST,-84.53117870082644
BERA,-83.14465096859503
ME,-71.72026077024795
FIL,-68.06099954380164
MORPHO,-61.17192052561984
AVNT,-61.13363353388431
YZY,-58.58229294545455
NXPC,-58.15194165619835
WCT,-53.558377199999995
IO,-51.57096342148761
USUAL,-50.167174869421494
KAITO,-48.84089711404959
CAKE,-46.00996628429752
MAV,-44.33329070082645
VVV,-42.289933100826445
MANTA,-41.72008858512397
ARK,-39.69437043966943
MAVIA,-36.653575348760334
ZK,-36.111332796694214
ATOM,-33.219282505785124
ASTER,-32.06751842975208
DYM,-30.661689014876035
IP,-30.461004654545455
BABY,-28.201500932231408
ENA,-26.782083381818182
DOOD,-26.327712317355374
TNSR,-25.550021960330582
DOT,-25.25465865123967
GOAT,-23.686466618181818
REZ,-23.393554661157026
ZETA,-23.125960552066115
IOTA,-22.769477057851237
YGG,-22.31944545123967
FTT,-22.298879722314055
PROVE,-22.243285576859503
STX,-21.72303786446281
ZEN,-20.31357123966942
JUP,-18.355446991735537
SKY,-18.24462068429752
ENS,-17.69604559338843
ALGO,-17.1724958677686
HYPER,-17.15430909421488
BANANA,-16.288915933884304
ANIME,-16.027492919008267
kLUNC,-15.260446323966944
BCH,-14.946558872727273
COMP,-14.881684195041323
MEW,-14.866491024793392
SEI,-14.737511970247935
MEME,-14.729367342148768
S,-14.039951722314049
PNUT,-13.038159570247934
SUSHI,-11.932557798347107
TRUMP,-11.70954195371901
kBONK,-10.406329061157024
GAS,-10.246384492561985
BLUR,-9.927346016528928
kSHIB,-9.550438690909091
kFLOKI,-9.288298224793385
RENDER,-9.251671289256198
WLD,-8.949857434710742
PYTH,-8.852129137190083
MOVE,-8.781647335537189
CELO,-8.734940608264463
GMT,-8.153265024793388
NIL,-7.753761242975208
LINEA,-7.707772690909092
JTO,-7.6557440826446275
WLFI,-6.3299607966942135
SOL,-5.8857180297520655
RSR,-5.836169732231403
BIGTIME,-5.593960799999998
ALT,-4.3796206413223135
PENGU,-3.9441226710743797
kPEPE,-3.854105345454545
XAI,-3.839164115702479
SAND,-3.8375069553718997
CFX,-3.7854059504132227
ETC,-3.6627015173553708
SAGA,-3.2263811206611557
TURBO,-3.0886326545454543
AVAX,-2.6347220330578507
ACE,-2.4263288727272725
HBAR,-2.349754889256198
HEMI,-2.151882416528926
ARB,-2.0559017752066113
W,-1.9023042247933886
SUPER,-1.5663372297520657
TRX,-1.5082468462809915
MOODENG,-1.156157107438016
GRASS,-0.9961104595041312
NEO,-0.7088338611570245
LTC,-0.3687561818181819
OP,-0.28923275702479323
