coin,fundingRate_avg_5d
0G,-765.0560819
AXS,-686.94871063
AVNT,-383.59414244
RESOLV,-359.15297813
YZY,-339.56408367
BERA,-211.35007084999998
LAYER,-205.82751134999998
BLAST,-194.88583408
KAITO,-159.73540844000001
MOVE,-143.60860103000002
ZORA,-136.20131147
DASH,-133.26221905000003
SUPER,-117.18053804999998
MOODENG,-109.79625006
WCT,-82.98386617
BANANA,-77.12630018
MEME,-55.361521730000014
MANTA,-53.59079285
FOGO,-50.713397840000006
ZETA,-46.38094639
DYM,-45.7580717
ME,-44.56598388999999
XAI,-42.96870301
IO,-41.668265680000005
FET,-41.48037755000001
ANIME,-40.95985397
REZ,-40.436671000000004
SOPH,-37.4888288
kPEPE,-33.85203596
POPCAT,-33.05369336000001
ACE,-30.652096290000006
SKY,-29.797893360000003
IP,-28.85750517
POL,-26.784658490000005
APT,-25.88167988
ATOM,-25.655283519999998
PURR,-24.61466049
kFLOKI,-24.30502369
LINEA,-24.10450364
IMX,-23.185236540000002
BSV,-22.151639030000002
SAND,-20.391493690000004
AIXBT,-20.378819429999997
WLFI,-19.42366772
ICP,-18.195309860000002
kLUNC,-17.9094769
TRX,-17.7008648
TRUMP,-16.36114909
STRK,-16.20263981
HEMI,-15.404898
JTO,-15.22503622
PROVE,-14.414779289999997
SAGA,-14.172523680000003
TURBO,-14.08274463
BIGTIME,-13.96007032
FIL,-13.931152829999997
STX,-12.95286085
MERL,-12.613369239999997
AVAX,-12.30509827
HYPER,-11.88703019
ENA,-9.784830209999999
ETC,-9.61630898
CAKE,-9.614412439999999
EIGEN,-9.51659755
RSR,-8.987011019999999
PYTH,-8.957730719999997
POLYX,-8.79266969
S,-8.535656400000002
SEI,-7.8931563900000015
ZEC,-7.5764363999999995
2Z,-7.43210007
VVV,-6.89696846
NEO,-6.891383230000001
DOT,-6.71882437
BRETT,-6.530517949999999
XLM,-6.356821749999999
LTC,-6.00162127
SOL,-5.96254802
PENGU,-5.76665252
SPX,-5.618074159999999
PNUT,-5.49253241
RENDER,-4.959725849999999
OP,-3.9119203500000004
PAXG,-3.5838525100000003
kSHIB,-3.57573929
GMT,-3.540637969999999
BABY,-3.4728450599999996
kBONK,-3.4048010300000002
SNX,-2.4987972999999997
UNI,-2.4451123700000004
YGG,-1.9871614699999995
GOAT,-1.8342315799999984
KAS,-1.7404309599999985
STABLE,-1.6732782599999985
ADA,-1.38996526
ALT,-1.38797017
BNB,-1.2585273
BCH,-1.1100358099999998
BTC,-0.7272041000000002
CRV,-0.63203619
NIL,-0.523957499999998
SCR,-0.4069311999999985
VIRTUAL,-0.18314604999999992
DOGE,-0.12130190999999954
