coin,fundingRate_avg_5d
HYPER,-2169.85678369
SOPH,-174.45833898
MOVE,-112.26501078000001
BLAST,-104.96775412000002
GMX,-94.89879696000001
IP,-82.97642820000003
CELO,-75.81804455000001
ARK,-54.36351756
RESOLV,-45.46485698000001
MOODENG,-33.39413980999999
ZRO,-32.02519125
IO,-24.99343486
BSV,-23.560873369999996
VVV,-17.775110910000002
BABY,-17.455205929999998
MERL,-14.579332970000003
OMNI,-13.155205170000002
PENGU,-12.849334440000007
TURBO,-12.158276290000002
DYM,-12.043242160000002
REQ,-7.776050519999999
GAS,-5.5945667
BERA,-4.270837259999999
BCH,-2.876496379999999
USUAL,-2.654366869999999
UMA,-1.7097950499999979
SAND,-1.6346846199999994
W,-1.6195699699999995
KAITO,-1.5747654899999988
XLM,-1.3683353599999992
LAYER,-1.219622679999998
REZ,-0.865334699999999
ALGO,-0.8529159399999996
CHILLGUY,-0.4549031499999995
