coin,fundingRate_avg_5d
TNSR,-629.4757404595041
SUPER,-360.15585851900823
MERL,-359.0354422115702
ACE,-347.62249358677684
LAYER,-338.77540398347105
RESOLV,-300.13728031735536
MOODENG,-294.7703396231405
HEMI,-208.31724081322312
DYM,-199.34223349090914
DOOD,-198.2066877223141
ANIME,-177.76819671074384
TURBO,-165.2799218876033
BLAST,-154.99733687603305
KAITO,-144.45267800330578
ME,-115.85809198016528
0G,-115.69568592396696
kLUNC,-107.48313597024793
INIT,-77.23840485619836
OM,-75.19612017520662
WLFI,-70.6755323107438
2Z,-60.01284293553719
BERA,-59.570340585123965
REZ,-55.697622049586776
NIL,-52.365125474380164
ARK,-47.49272587438017
TST,-44.334415021487615
APT,-38.507787173553716
ZORA,-36.128116522314045
MELANIA,-35.741081623140495
ATOM,-35.54589217190083
ZETA,-31.545722876033057
IP,-31.114276224793386
HMSTR,-28.54158150743801
AERO,-27.521652535537193
XAI,-26.362206446280993
ZRO,-24.6546558446281
CC,-24.026475520661155
WCT,-23.534254016528926
MEW,-23.35967156033058
DOT,-23.34489539504132
MOVE,-22.442537930578514
COMP,-22.05572818512397
FET,-20.236250122314047
IO,-20.181323474380164
MAV,-20.068900095867768
SOPH,-20.05973395041322
SYRUP,-19.216738879338845
FTT,-19.194520333884302
MANTA,-17.882143467768593
BSV,-17.06128368595041
MORPHO,-16.21769930578512
AVNT,-15.691544747107438
AR,-15.571990294214876
APEX,-15.226771725619834
SKY,-15.108812171900828
ALT,-14.50528219834711
ZK,-13.927664449586779
HYPER,-12.918120059504131
GMT,-12.260588667768594
GMX,-12.239782581818183
ENA,-11.589896280991734
TRUMP,-11.277229438016528
NXPC,-11.044345923966944
kSHIB,-11.007844234710745
RSR,-10.91630440661157
BANANA,-10.372920882644628
NEO,-9.633899771900825
BIGTIME,-8.891331223140496
PYTH,-8.48281694876033
PROVE,-8.327578165289257
SAGA,-7.929847378512396
MINA,-7.784672459504134
ADA,-7.652154654545454
kFLOKI,-7.410981719008262
BABY,-7.3682915603305785
AVAX,-7.320676978512396
SUSHI,-7.08627385785124
IMX,-6.074505441322313
INJ,-5.546157986776859
UMA,-5.463776340495868
WLD,-4.403208932231403
VIRTUAL,-4.346115451239669
PROMPT,-4.025284433057851
GOAT,-3.9321945917355356
PENGU,-2.743750730578512
SEI,-2.1145293421487596
W,-2.0765420727272725
NOT,-1.7086394479338818
VVV,-1.2722473785123964
JUP,-1.0940421917355365
EIGEN,-0.712173520661156
MEME,-0.5822880595041314
BLUR,-0.41095621487603295
MAVIA,-0.24649916033057673
