coin,fundingRate_avg_5d
IMX,-155.14325
REZ,-122.75477133
TURBO,-97.17833073000001
GMX,-68.52368526000001
BSV,-62.564366029999995
GAS,-46.42548807
MOVE,-44.991455630000004
BERA,-41.755380960000004
BLAST,-41.6515224
LAYER,-39.46588123
WCT,-38.71915474000001
TAO,-28.18395826
XAI,-24.320620870000003
ATOM,-20.465973400000003
BABY,-19.952258529999998
IP,-19.751000450000003
IO,-19.661193660000002
APT,-18.038679599999995
INJ,-15.06335071
SPX,-14.8695817
COMP,-14.65705826
MANTA,-13.6298957
DYM,-13.433745429999998
POLYX,-12.162540219999999
USUAL,-11.16009473
SUI,-10.13094511
AVAX,-9.290168339999997
GMT,-8.1738903
ARK,-8.02071732
POL,-6.952564529999998
VVV,-6.474261230000003
BIO,-4.914558560000003
ARB,-3.8723433999999997
ETC,-3.6820075799999987
SAND,-3.4868873399999996
MEME,-3.204037159999999
PENGU,-3.092453739999999
ZRO,-2.64566965
ENA,-2.5221302899999998
kSHIB,-2.47560009
OP,-2.4461307199999998
TNSR,-2.273913499999999
CFX,-2.2111524799999995
RENDER,-2.133182639999999
BNB,-2.01518909
MERL,-1.924550099999998
ZETA,-1.2994408799999995
XLM,-1.0474981699999988
NEO,-0.8212120399999999
PYTH,-0.7358918299999999
SCR,-0.6279773899999999
ETHFI,-0.6223899699999983
KAITO,-0.37506523999999986
BANANA,-0.030295729999999795
