coin,fundingRate_avg_5d
ME,-292.08330541000004
MANTA,-126.33553229
CELO,-117.47248987
STABLE,-94.57420173
GAS,-44.476601230000014
TRX,-32.301437119999996
TNSR,-29.727068030000005
PYTH,-27.595446130000003
IOTA,-25.231885709999997
ZETA,-24.528516109999995
kNEIRO,-22.46891455
BSV,-21.11589313
MINA,-16.026031640000003
0G,-13.599889049999998
HYPER,-13.139812390000001
HMSTR,-11.774038599999997
PROVE,-11.764112059999999
TRUMP,-10.16639464
ALT,-9.66773164
INJ,-9.56823994
OP,-8.59299498
AVNT,-7.8315202999999975
kSHIB,-6.324345509999999
ATOM,-6.301287
POPCAT,-5.73016712
LAYER,-5.096692099999999
BLUR,-4.87770597
TIA,-4.182885399999999
ALGO,-2.4569098999999985
IO,-1.8842752699999992
DYDX,-1.254343669999999
ANIME,-0.9464004699999986
POLYX,-0.254876579999999
APT,-0.14947333999999893
