coin,fundingRate_avg_5d
IP,-364.2997142578512
YZY,-180.8459278710744
BIO,-176.5170645520661
MERL,-138.1350999371901
PROVE,-65.24156820495868
BLAST,-65.06509547107437
MAV,-50.26735451900826
MOVE,-11.742218925619834
PYTH,-11.591145847933888
BSV,-8.651244961983473
UMA,-8.28694334876033
USUAL,-7.565434998347107
VVV,-7.510346181818181
OM,-7.457321395041321
SOPH,-5.6782233123966925
SUPER,-5.341931256198346
GRASS,-3.357857861157023
GAS,-1.3455512033057828
REZ,-0.9205065917355363
MEME,-0.7458770776859502
TRUMP,-0.6157845619834704
TURBO,-0.4122709388429748
