coin,fundingRate_avg_5d
DOOD,-641.9815698399999
BIO,-632.2779733
ZORA,-486.31788823999995
SUPER,-297.40424475
OM,-287.63014991999995
PROVE,-270.51295808000003
MERL,-264.6605188799999
BLAST,-202.82925242999997
MOODENG,-188.27918735000003
REZ,-179.58047377
YZY,-156.37896917999998
UMA,-148.29307161999998
GRASS,-119.57509865
APT,-98.03455502999999
ZETA,-95.59119174
ME,-93.54705231
VVV,-92.88681914
IP,-89.87032701
MAV,-81.59060788000001
BSV,-79.73795110000002
HYPER,-74.85305317000001
IO,-73.30547142000002
XAI,-64.35914403
ATOM,-58.78738545000001
0G,-58.64238992999999
STRK,-52.42027289
YGG,-45.99714524
MORPHO,-41.99500054
TIA,-36.80367708
VINE,-35.38095818
RSR,-34.0099043
TRUMP,-31.41383158
BERA,-30.38529224
kLUNC,-29.219914399999997
STX,-28.66277037
JTO,-28.260354219999996
INIT,-27.64783896
IOTA,-27.6129508
LAYER,-26.65637924
NXPC,-25.128843290000002
SKY,-24.685878560000003
BABY,-24.05592141
JUP,-23.792485579999997
MEW,-23.65211096
VIRTUAL,-23.45680676
WCT,-23.07429771
ENA,-22.499649010000002
AVNT,-21.676824399999997
2Z,-20.505625540000004
BCH,-20.305709200000003
SAND,-20.20234923
GMX,-19.35111594
WLFI,-19.33031824
DYM,-18.488182209999998
S,-17.87241407
USUAL,-17.57648521
RESOLV,-16.949039990000006
kFLOKI,-16.55428373
CELO,-16.206234329999997
SEI,-14.3046347
PENGU,-14.083937449999999
KAITO,-13.86249998
OP,-13.83296856
BANANA,-13.64609367
WLD,-13.549965079999998
PYTH,-13.23403568
MOVE,-13.162915430000002
ANIME,-13.15834417
MEME,-12.35248184
TURBO,-12.221224189999997
SUSHI,-12.11867963
NOT,-11.971518929999998
DYDX,-11.724935150000002
ALT,-11.55578466
ONDO,-11.442863879999997
PNUT,-10.64332773
DOT,-10.190170740000001
ETC,-8.91250357
DOGE,-8.87127463
kPEPE,-8.091856549999997
FIL,-7.90516124
PROMPT,-7.55848789
GALA,-6.98983979
SOPH,-6.83264597
INJ,-6.61387665
kSHIB,-6.14574225
NEO,-5.9354913
AVAX,-5.5123176
AR,-5.471808439999999
GOAT,-4.96361018
ETHFI,-4.93323853
BNB,-4.88340362
BLUR,-4.49240613
CFX,-4.22082934
W,-4.16439961
GMT,-3.9456142299999994
ZK,-3.52329463
LINEA,-3.309395139999999
kBONK,-2.06013592
COMP,-1.6711992199999999
MANTA,-0.8130769199999998
