coin,fundingRate_avg_5d
ACE,-864.7048516561985
KAITO,-424.2720570347107
STABLE,-128.83957000661158
XAI,-116.95510026446277
2Z,-110.07525544462811
ZORA,-79.83020433719008
MOVE,-77.35574397024796
BABY,-58.10395785123968
AVNT,-27.072652581818183
UMA,-24.84335927603306
NIL,-22.968751854545452
NEO,-21.271049375206612
TRUMP,-20.192753464462808
INJ,-19.026335573553716
BCH,-16.10839622479339
ALGO,-13.64665450909091
AIXBT,-12.59745338181818
ANIME,-11.395641471074379
FIL,-10.429695818181818
IOTA,-10.08831282644628
SNX,-9.311568694214875
POL,-8.723307907438018
HEMI,-7.390648383471074
ATOM,-6.793289504132232
OP,-6.760387378512395
IMX,-6.721942561983471
MINA,-6.331213259504131
ARB,-6.174284013223139
SUSHI,-5.3315177157024785
ETC,-4.274924885950412
SAND,-4.054343018181816
TIA,-3.8835903471074364
LTC,-2.8299230677685947
ADA,-2.7678877884297513
S,-2.510015831404958
ALT,-2.282826317355372
JTO,-1.472809388429751
HYPER,-1.4619687074380157
GMT,-0.981068598347107
PENGU,-0.7078832925619835
CELO,-0.5938787702479336
