coin,fundingRate_avg_5d
DOOD,-533.82124686
YZY,-218.1570252
REZ,-106.94179019
BLAST,-104.19717415
OM,-101.96182071
0G,-97.95092914999998
ME,-92.57982128999998
PROVE,-77.04027405999999
APT,-71.92891991
TRUMP,-65.00700296999999
KAITO,-55.34192196
MOODENG,-53.842635550000004
BSV,-47.23460182
IP,-46.92257062
AVNT,-38.51007179
SOL,-38.035584199999995
HYPER,-35.957142069999996
ASTER,-35.25095758999999
ATOM,-33.04201263
FARTCOIN,-32.5708042
ZORA,-30.933479900000005
kBONK,-27.6434648
AI16Z,-26.482990369999996
MELANIA,-24.546985109999998
SUPER,-22.60853508
BIO,-22.482042870000004
XAI,-21.199837289999998
VINE,-21.100498889999994
IO,-19.85914849
ALGO,-19.630270129999996
SPX,-18.296974040000002
CAKE,-17.924258670000004
SEI,-17.582890959999993
GRASS,-16.88519711
MAV,-15.79985939
RESOLV,-15.01244562
SNX,-14.90838193
ONDO,-14.889464710000002
XPL,-14.097824970000001
VVV,-13.679144420000002
DYM,-12.963145819999996
TURBO,-12.428844949999998
INIT,-11.41299009
PUMP,-11.19011525
USUAL,-9.900971749999997
WIF,-9.533939429999998
IOTA,-9.05499519
RUNE,-8.850797399999998
TIA,-8.525055339999998
FTT,-7.736079369999997
EIGEN,-7.72463589
MEME,-7.698010600000001
ETC,-7.625834039999997
ZETA,-7.485880629999998
APEX,-7.231315759999996
RENDER,-6.893809019999998
DOT,-6.879963839999998
FIL,-5.527660739999997
PURR,-5.51790429
kSHIB,-3.6733147399999986
ZEN,-3.417593549999999
JUP,-3.2887916199999983
HYPE,-3.0638333600000007
BERA,-2.9710905099999976
kLUNC,-2.9401961799999974
XRP,-2.376428859999999
CELO,-2.2884930599999977
NEAR,-1.9837713499999976
MEW,-1.9674792099999974
kFLOKI,-1.9366549600000076
AVAX,-1.9055562299999982
kNEIRO,-1.7368743999999987
POPCAT,-1.2858336799999976
AR,-0.746492159999999
IMX,-0.6587519999999977
MORPHO,-0.3541886999999969
GMX,-0.22480349999999963
BANANA,-0.03471587999999638
