coin,fundingRate_avg_5d
MAVIA,-1477.4386068099175
REQ,-496.36168067107434
OM,-236.66003764958677
DYM,-218.41698652561982
ZRO,-213.4537088033058
BANANA,-144.50974976528929
MELANIA,-142.58420837355374
BLAST,-116.45948625123964
BERA,-95.40598025454545
UMA,-86.70135069421487
MOVE,-78.2473671768595
ORBS,-69.66286400330578
IP,-66.76268790743802
REZ,-55.27609229752066
MNT,-48.7300128892562
VINE,-39.81464958347107
ARK,-30.725707239669422
TRX,-28.47028451900826
SEI,-27.823242684297522
RDNT,-25.594254168595043
GRASS,-23.725292965289256
USUAL,-23.140771467768598
VIRTUAL,-21.791523689256202
LAYER,-20.695329867768592
IO,-19.430355461157024
MANTA,-17.186047804958676
ATOM,-17.060491666115706
FXS,-15.680688862809916
VVV,-14.808502720661156
TON,-14.307817319008265
IMX,-13.955597266115703
ALT,-13.877293001652893
BADGER,-13.1718125553719
CYBER,-12.14302729586777
ADA,-11.219013808264462
FTT,-10.500967467768593
XRP,-8.450069752066113
ZETA,-8.220294952066114
BNB,-8.09989056198347
XLM,-7.4987518512396685
COMP,-6.488156985123967
SUI,-6.403319642975206
MAV,-5.030621851239668
W,-4.510775940495868
HMSTR,-4.3672494942148745
CELO,-4.296535299173553
FET,-4.1792475867768575
SOL,-4.1677213090909095
BTC,-4.13787070413223
XAI,-4.054725272727272
UNI,-4.043224333884298
KAITO,-3.833898704132229
SUPER,-3.687480009917354
JTO,-3.659104849586777
TRUMP,-3.2906324628099166
TIA,-3.142400231404958
AI,-2.896956614876033
kSHIB,-2.657183107438017
CATI,-2.4603459074380165
APE,-2.320765080991735
PYTH,-2.1622829256198344
ONDO,-1.622952168595041
SCR,-0.965055173553719
NEO,-0.4486184231404957
ETH,-0.2875741487603305
SUSHI,-0.1951170545454545
AVAX,-0.12778885289256153
