coin,fundingRate_avg_5d
WCT,-121.4076822942149
BLAST,-105.16819954710743
BERA,-43.25142852892563
MOVE,-39.64741828760331
LAYER,-35.76821445619835
ZRO,-32.449237239669415
BABY,-27.04954138512397
IO,-26.42804689586777
BIO,-18.00558345123967
NEIROETH,-12.714882267768594
SEI,-8.824586538842976
REZ,-8.7350752661157
USUAL,-6.655207289256198
TRUMP,-6.302587606611572
XAI,-5.206057864462808
SOL,-1.9427457421487604
YGG,-1.8405512925619827
OMNI,-1.0824500330578506
ME,-1.0474766380165268
JTO,-0.1067894677685953
CELO,-0.03490606611570222
