coin,fundingRate_avg_5d
VVV,-211.58691058999997
BLAST,-181.91327199
ACE,-154.49501219
AXS,-101.88152509
ZETA,-100.19001216
STABLE,-98.25875190000001
IP,-93.77198793999999
ZORA,-89.90971635
SOPH,-85.39861784
UMA,-66.49755347000001
0G,-59.938495440000004
USUAL,-54.84670237000001
GOAT,-54.750470850000006
ATOM,-53.56345653999999
MEME,-52.49303856
AZTEC,-42.73307726
TRUMP,-41.34978492999999
YZY,-41.132078490000005
2Z,-39.88912793
NIL,-38.4715475
FTT,-37.46129758
BABY,-36.33657125
INIT,-32.44706263
LAYER,-31.361570149999995
HYPER,-31.109042709999997
REZ,-28.853701140000002
ICP,-28.7302158
AIXBT,-28.659506540000002
AVNT,-27.903453570000003
ALT,-26.81645875
SCR,-24.942069139999997
ANIME,-24.879224169999997
MERL,-24.67037409
POLYX,-24.362136700000004
POL,-24.008625440000003
BSV,-22.818334160000003
APE,-22.39043663
PROVE,-21.771349909999998
JTO,-21.707274160000004
EIGEN,-21.619320839999997
SKR,-20.194241120000004
APT,-19.88160256
BERA,-19.26716813
VIRTUAL,-19.104764300000003
YGG,-18.544169560000004
DYM,-18.376210430000004
ZRO,-18.305469050000003
NXPC,-17.78532726000001
PAXG,-16.938684940000005
FET,-15.90554441
kLUNC,-15.511606480000001
SEI,-13.97205911
BLUR,-13.89366076
BIGTIME,-13.667783429999998
NEO,-12.81742468
BIO,-12.647641280000002
MINA,-11.8752166
DOGE,-11.473966990000001
IMX,-10.71341138
KAS,-10.65507197
ZEN,-10.43434917
SKY,-9.872609789999998
XLM,-9.857706839999999
kNEIRO,-9.800515719999998
kSHIB,-9.73372656
PYTH,-9.13409361
MANTA,-8.450046380000002
IO,-8.309303109999998
ARK,-7.870134379999997
kPEPE,-7.862880369999999
CELO,-7.59372353
XAI,-6.545046409999999
MOVE,-6.50858291
MOODENG,-6.064226069999998
TON,-5.085328189999999
KAITO,-5.05239351
W,-4.631939059999999
DOT,-4.397697390000001
MEW,-4.098842689999999
STRK,-3.44620152
SOL,-2.9537865899999995
WLFI,-2.8750933199999986
S,-2.70087955
kFLOKI,-2.5208622799999985
SUSHI,-2.43084233
XRP,-2.30936449
GMX,-1.773959129999999
FOGO,-1.5026706899999998
ADA,-1.34619008
TIA,-1.05749625
BTC,-1.0110791999999997
PENGU,-0.7867523900000001
BANANA,-0.5949784699999993
LTC,-0.5666259999999999
