coin,fundingRate_avg_5d
OMNI,-782.3618677799999
SUPER,-112.05711772999999
BERA,-96.205605
OM,-71.32537781
MOVE,-70.56376808
SOPH,-70.40526537
BLAST,-61.447835409999996
FTT,-56.73930329
HYPER,-52.05407496
ENA,-51.84698272
GRASS,-31.54293062
ZRO,-30.588149020000003
BIO,-17.70517545
SEI,-10.439663569999999
REZ,-8.61068507
TIA,-8.018831729999999
ME,-7.350386059999999
WCT,-7.28919308
REQ,-4.848105199999999
BABY,-4.8312495
KAITO,-4.36244861
MEW,-3.010288589999999
USUAL,-1.9518170599999998
ALT,-1.9017281099999996
kFLOKI,-0.8623789299999997
DYM,-0.11040008999999955
