coin,fundingRate_avg_5d
BLUR,-364.76305805999993
ME,-149.42854428
STABLE,-76.21949783
ZETA,-39.464358450000006
HMSTR,-30.202831660000005
MINA,-28.091138030000003
CELO,-27.537457849999996
ATOM,-26.35309344
kNEIRO,-24.26104922
0G,-15.58259606
HYPER,-13.82994855
IOTA,-13.20868351
MANTA,-9.45805812
DYDX,-9.29429795
SNX,-8.11724814
AIXBT,-6.807100349999999
TRUMP,-5.700761989999998
W,-4.896223149999998
MEME,-4.51088827
ZORA,-4.439907449999999
TRX,-2.858369019999997
ANIME,-2.342820389999999
BCH,-0.5503178000000001
PYTH,-0.3434664599999996
INJ,-0.03717962999999995
