coin,fundingRate_avg_5d
TNSR,-1305.6352309289257
LAYER,-864.1762080991736
DYM,-609.9541912264463
0G,-504.98267177851227
SUPER,-293.66942626115707
MAV,-274.9706031966942
ZORA,-264.66246794380163
XAI,-228.45154625454543
RESOLV,-170.64074868099175
2Z,-152.9263476297521
ME,-140.9854352528926
OM,-133.54956861818184
BSV,-112.46545619504131
BLAST,-108.70698253884298
REZ,-105.17955134876033
MOODENG,-99.92819342479339
WCT,-99.59572319008265
DOOD,-88.24866714049588
MOVE,-76.13569388429752
ANIME,-72.27391955702478
BABY,-69.19405776198347
USUAL,-59.65449957024793
BERA,-59.115858029752076
ZRO,-54.093777540495864
WLFI,-50.09178891570248
KAITO,-45.1224972
MEW,-44.63613476033058
APT,-42.76373905785124
IO,-42.43043119338842
BIO,-41.90338687933884
IP,-41.47805630082644
CC,-38.54869709752066
NIL,-37.72624458842976
ZETA,-36.840920618181826
ARK,-33.915747391735536
GMX,-32.44058221487604
AVNT,-32.23908918347107
MANTA,-31.236673695867772
FXS,-26.474345305785125
YZY,-26.20415505123968
ATOM,-25.232826704132233
TURBO,-25.030896396694214
ZK,-24.873674667768597
AR,-22.00560071404959
MERL,-19.983041236363636
STRK,-19.788165262809922
INIT,-18.623491408264467
IMX,-18.21685148429752
SAGA,-16.935426376859507
STX,-16.502503557024795
SKY,-16.023291014876033
ZEN,-15.589196092561982
GOAT,-14.88035571570248
RSR,-14.706859933884298
HYPER,-14.174465504132229
WLD,-13.254697358677687
ACE,-11.922041454545452
kFLOKI,-11.222094287603305
SOL,-9.974528390082645
S,-9.933808145454545
BRETT,-9.335211282644629
kLUNC,-9.303148958677689
SOPH,-8.709384575206611
DOT,-8.538309014876035
VVV,-8.457051689256199
EIGEN,-8.3226870446281
HEMI,-8.20637523966942
PROMPT,-7.2275791735537185
PROVE,-6.946585884297519
COMP,-6.315501004958676
SEI,-6.048359375206612
PENGU,-5.4764638611570255
kSHIB,-5.3676523537190075
JUP,-5.28714867768595
INJ,-5.211161831404957
SCR,-4.900958647933884
RENDER,-4.7626237685950406
SAND,-4.153605401652892
XLM,-4.028660290909091
ALT,-3.6222708595041304
MELANIA,-3.474304323966945
BANANA,-2.88362041983471
ALGO,-2.6907259438016524
FIL,-2.6063099504132228
GAS,-2.403418938842973
PYTH,-1.8314220694214878
MORPHO,-1.6383473256198329
HBAR,-1.408049097520661
ENS,-1.2589647570247937
TRUMP,-1.0620073785123962
kNEIRO,-0.5993258975206602
TRB,-0.49791260826446265
TIA,-0.4200572033057851
AIXBT,-0.19817364297520537
LINEA,-0.09778549090908994
AERO,-0.01220101487603213
