coin,fundingRate_avg_5d
DOOD,-488.5668668826446
BIO,-350.4800750876033
OM,-316.3847549355372
ME,-305.6156699305785
AVNT,-218.82615019834708
IP,-176.69835239008265
MOODENG,-170.29520143140493
0G,-141.37018458842974
BANANA,-121.89812863140497
YZY,-120.94985283966943
KAITO,-117.77366289917354
MERL,-104.89033089917356
IO,-96.98616552396695
REZ,-94.97854220826446
BSV,-94.60345059173554
ATOM,-93.54900215206611
BLAST,-85.41605019173554
SUPER,-79.97966441652893
NXPC,-69.30495067438015
RESOLV,-60.69040287272727
TURBO,-60.45218155041322
ZETA,-57.96684285619835
HYPER,-54.663671285950414
MAV,-54.49403859173553
WLFI,-52.52448652561983
BRETT,-51.63257228429751
ARK,-50.985014261157026
DYM,-50.93358509752066
ENA,-48.928530416528936
MINA,-48.589296882644625
INIT,-48.368473209917354
APT,-47.51618385123968
MEW,-46.96923261818182
CELO,-46.182911127272725
YGG,-45.57561145785124
ZEC,-44.737686327272726
PROVE,-43.210648919008264
COMP,-41.4425913322314
SEI,-41.40776128264462
MEME,-40.60669258512397
GMX,-40.57443551404959
JUP,-38.55771482975206
SKY,-35.790978872727266
WCT,-35.31706866446281
IOTA,-35.26772307768594
LAYER,-35.14522135537191
BABY,-34.528575272727274
STRK,-33.68459850247934
2Z,-32.04764119338843
XAI,-31.952461259504137
ALGO,-30.339961725619833
SUSHI,-29.948632254545448
SAND,-28.988615166942147
CFX,-27.43864972561984
STX,-27.303823190082646
kFLOKI,-26.850915986776858
ALT,-26.167155272727275
GALA,-25.033561319008264
USUAL,-24.49930701818182
ZK,-24.47045693553719
TNSR,-21.37785911404959
BLUR,-21.17439616859504
MOVE,-20.880961507438016
POLYX,-20.7181934677686
GMT,-18.64818374876033
SAGA,-17.578484945454544
PYTH,-17.423610317355372
ZORA,-17.12453522975207
kLUNC,-16.26388767272727
kSHIB,-16.25037989752066
PENGU,-15.510926578512397
OP,-15.454920495867768
PNUT,-14.575860287603307
RENDER,-14.481575176859504
kPEPE,-14.125607147107438
GOAT,-14.108821973553718
S,-13.746706016528925
TIA,-12.834071117355373
SOPH,-12.435845137190082
EIGEN,-12.304319890909092
JTO,-12.189409685950412
AIXBT,-11.8453458446281
CAKE,-11.76220041322314
UMA,-11.556065305785124
RSR,-11.134880161983471
BERA,-10.99771883305785
ACE,-10.43242879338843
NEO,-9.953417514049587
HEMI,-9.783094879338844
NIL,-9.684064889256199
PROMPT,-9.569585444628098
GAS,-9.473116125619834
INJ,-9.416624261157024
MORPHO,-9.25255452892562
ADA,-9.08058921322314
MANTA,-8.702329517355373
BIGTIME,-8.590509203305785
GRASS,-7.4559400661157005
HBAR,-7.274159206611571
FIL,-7.123790548760331
BNB,-6.945579570247933
W,-6.9267093719008255
APE,-6.354351966942149
ANIME,-6.183708614876031
AVAX,-5.577237887603307
AI16Z,-5.3983731669421475
AR,-5.134436538842974
ETC,-5.11759561983471
BCH,-4.513203401652892
MELANIA,-4.326883993388431
FET,-3.897777927272726
ZEN,-3.6576489520661166
DOGE,-3.6126087966942153
NEAR,-3.3845664495867767
ORDI,-3.1322625223140497
ARB,-2.1947441553719003
XLM,-2.091143038016529
NOT,-2.04656839338843
BOME,-1.8262717685950414
TRX,-1.2137783603305785
kBONK,-0.2815681190082645
ETHFI,-0.12194137190082621
ASTER,-0.0383716958677683
