coin,fundingRate_avg_5d
YZY,-478.80110306
ARK,-361.6465844
BERA,-270.72429673000005
0G,-231.7897533
WCT,-185.58088616
PROVE,-167.64522343
STABLE,-148.05927598000002
ZORA,-137.47912318
SKR,-119.38333568000003
ANIME,-117.02611457999998
WLFI,-112.41646241999999
ZK,-106.56412177000001
MOVE,-99.05822016
RESOLV,-95.80910112000001
SOPH,-91.99321811
GAS,-68.57118782
AVNT,-67.03737167999999
HYPER,-65.36070622
BLAST,-65.23540026000002
INIT,-65.20456141000001
TRUMP,-61.143245830000005
POL,-57.10559904
BSV,-53.24886668999999
DYM,-45.15841612
ZETA,-42.1181676
JTO,-41.94432029
CELO,-40.316621770000005
AXS,-40.11138664999999
SAND,-38.80437348000001
BABY,-38.47518290000001
LINEA,-37.43944941
SOL,-36.52220149
OM,-35.56169231
FET,-34.80072863
LAYER,-31.754820419999998
POLYX,-30.388650239999997
ICP,-29.968800959999992
REZ,-29.315454609999996
2Z,-29.23243317
GOAT,-29.0294136
XAI,-28.290304659999997
MANTA,-27.535354719999997
MERL,-27.395433430000008
kLUNC,-26.892653959999993
FOGO,-26.88996318
PYTH,-24.95443315
IP,-23.99203473
USTC,-23.46430605
IO,-23.242094050000006
STRK,-21.591602740000003
SUSHI,-19.7593991
RSR,-19.12854113
MOODENG,-19.021607810000003
AERO,-18.593913219999997
S,-18.465482859999998
AR,-18.2652643
W,-17.55761325
BIO,-17.459150849999997
ZEN,-17.03996806
APT,-15.364132610000002
TRX,-14.911723140000003
NEO,-14.265688469999999
XRP,-13.714507079999999
SCR,-13.118760649999999
YGG,-12.70018741
DASH,-12.64630903
RENDER,-12.53006967
kFLOKI,-12.17025194
KAS,-11.9179873
IMX,-10.355447850000001
SKY,-10.238870500000004
ENS,-9.39796087
JUP,-9.293050379999999
NXPC,-8.172402560000002
IOTA,-7.994068669999999
ALGO,-7.88477015
PNUT,-7.84746204
HBAR,-7.567436230000002
TAO,-7.46377623
PENGU,-6.46204176
VIRTUAL,-6.25216092
ME,-6.19036788
MON,-5.902206950000001
kSHIB,-5.834488500000001
kNEIRO,-5.2537924799999995
MNT,-5.211429849999999
ONDO,-5.086493999999999
MEME,-5.042672829999999
BRETT,-4.90961354
GRASS,-4.74689873
SNX,-4.6896229300000005
EIGEN,-4.2570169
VVV,-4.03801763
BANANA,-4.033068229999999
USUAL,-3.7591386499999992
TON,-3.74452843
SPX,-3.5195409699999995
STX,-3.46885342
SAGA,-3.23271959
SUI,-2.7043893900000002
FIL,-2.6917268099999996
GMX,-2.6586468599999993
SEI,-2.2060804399999996
KAITO,-2.1865909
BTC,-2.15422051
TIA,-1.9267955799999998
DOT,-1.8092663099999993
ETC,-1.1677517999999996
DOOD,-0.9273613399999985
XLM,-0.6221410399999997
AIXBT,-0.2701065699999992
ARB,-0.10754578999999992
