coin,fundingRate_avg_5d
VINE,-53.718829740000004
IOTA,-34.09432588
kNEIRO,-32.78846611
SNX,-30.629098369999994
SAND,-27.39640433
STABLE,-24.701479389999996
ALT,-20.22288851
POLYX,-19.894168779999998
MOVE,-19.50795133
TRUMP,-19.256503560000002
ATOM,-18.80436127
BLUR,-12.172407629999999
ME,-11.935487590000001
BIGTIME,-11.461444569999998
UMA,-11.122277810000003
AVNT,-11.08235411
KAS,-10.39639501
PENGU,-9.84494425
NXPC,-9.844552239999999
STX,-9.42030544
XAI,-8.13520541
ANIME,-7.552848640000001
0G,-6.537282859999999
OP,-5.3543638499999995
TRX,-5.2942958
CELO,-4.957348239999999
MINA,-4.555975259999999
HYPER,-4.53796835
PROVE,-4.263096340000001
CHIP,-3.765323209999998
kBONK,-3.025488649999999
TNSR,-1.8684612799999991
ADA,-1.1489915299999998
SUPER,-0.9526952599999994
ICP,-0.3443453799999995
POPCAT,-0.13887154999999976
