coin,fundingRate_avg_5d
ANIME,-846.6039847799999
SOPH,-663.07831434
POLYX,-544.6443911099999
SUPER,-303.05943941
0G,-247.99777247999995
ACE,-224.38462088999995
RESOLV,-184.30453883
HMSTR,-183.68536597
VVV,-182.70115807
DOOD,-174.03695086
WCT,-153.53198159000002
ZORA,-153.51926718
MOVE,-141.37239495
TURBO,-117.22986342
IP,-112.90913066
MOODENG,-105.25331917
AVNT,-97.75505408999999
NIL,-91.78208970000001
BLAST,-84.84851758000002
USUAL,-80.93803825
2Z,-71.14467507
REZ,-64.23979998000002
DYM,-62.994952149999996
IMX,-62.374869710000006
TNSR,-62.239879569999985
YGG,-58.050511039999996
ME,-55.170988079999994
HEMI,-53.36290437
OM,-52.38379113999999
BANANA,-50.666817269999996
APEX,-50.311173679999996
GMT,-50.24354648
IO,-47.43659428
XAI,-46.47794879
MANTA,-46.311642379999995
CELO,-44.736687090000004
kLUNC,-41.931716109999996
USTC,-36.75784476
BRETT,-36.307745010000005
ZRO,-34.695587460000006
HYPER,-34.391657800000004
BIGTIME,-30.8029486
MORPHO,-25.8598412
KAITO,-25.12718181
SEI,-24.98370323
GMX,-24.340724339999998
PROMPT,-23.882544949999996
MERL,-22.2011542
COMP,-21.753489730000002
ATOM,-21.39579995
MEW,-21.239929619999998
SYRUP,-21.21591043
PROVE,-21.06335138
BSV,-20.908979740000007
WLFI,-20.37271079
FIL,-20.266343220000003
JUP,-20.250505870000005
POPCAT,-19.73736478
PNUT,-19.49995199
BLUR,-18.189999840000002
NXPC,-18.06124317
RSR,-18.041262339999996
UMA,-17.984053699999997
CAKE,-17.2196634
LAYER,-16.320942880000004
TRUMP,-15.95577498
JTO,-15.30015249
ZK,-15.152339900000003
kFLOKI,-14.767102840000005
MEME,-14.475515290000002
AR,-14.139602870000003
SKY,-14.02132681
ALGO,-13.892507360000002
ZETA,-13.806830179999999
kSHIB,-13.649765570000001
DOT,-13.427041110000001
GOAT,-13.09426404
MELANIA,-12.790557759999997
FET,-12.016510289999998
NEO,-11.44611165
MAV,-10.80363135
STRK,-10.544325129999997
POL,-10.38865847
EIGEN,-10.055199579999998
APT,-9.758799139999999
OP,-9.54795105
FXS,-9.158332529999997
XLM,-9.057883799999999
LINEA,-8.613981019999999
STX,-8.029331319999999
BERA,-6.074978239999999
TIA,-6.068576139999998
ONDO,-5.7985214
AIXBT,-5.7797961699999965
BCH,-4.94805753
kNEIRO,-4.91167141
W,-4.73259219
PYTH,-4.47341518
ENA,-4.024120619999999
SUSHI,-3.61564474
S,-3.4291604000000007
PENGU,-1.9275562400000004
kBONK,-1.8368318399999999
ETC,-1.8259241799999995
NOT,-1.7923879799999975
TAO,-0.9884878899999997
SAND,-0.96956118
BIO,-0.0849376899999997
