coin,fundingRate_avg_5d
AXS,-934.48731019
ME,-756.7495892899999
BERA,-708.4557275400001
0G,-461.97433296
MOVE,-430.85111730000006
RESOLV,-383.05109762999996
YZY,-331.84044423
ARK,-314.9986237199999
WCT,-220.50943560000002
ZORA,-212.98299033
TNSR,-204.58122469
INIT,-204.17917208
DYM,-158.88316921
LINEA,-156.924888
WLFI,-137.54904695999997
AVNT,-112.50441281999998
STABLE,-100.35096621
MOODENG,-95.43103412
2Z,-86.95359668000002
ACE,-83.71952367
SOPH,-80.04778281000002
NIL,-79.89237822
MINA,-78.56002748
CELO,-74.73526037
ZK,-70.16209215
ANIME,-67.00400776000001
AERO,-65.01242614
OM,-58.51436107
TRUMP,-55.005948219999986
PROVE,-54.75876219
HYPER,-54.59737525
MANTA,-54.36543745999999
REZ,-53.20157656
FOGO,-52.92528616
SCR,-52.81367135
NXPC,-48.81493721
SKR,-48.16122294
JTO,-42.424735479999995
SAND,-42.13363410999999
BLAST,-40.628141969999994
APT,-37.65151076
ICP,-36.212904869999996
IOTA,-31.954976929999997
ZETA,-31.601129139999998
kLUNC,-29.610255619999997
POL,-28.02042877
MERL,-27.42867398
MON,-26.90877309
SEI,-26.60846934
NEO,-24.839318719999998
XAI,-22.611892349999998
MEME,-22.13173193
JUP,-21.59554839
KAITO,-21.33663564
IO,-21.00304535
POLYX,-20.743881479999995
DASH,-20.51880204
SOL,-18.6658591
W,-18.3163497
GAS,-17.980541670000004
FET,-17.911379280000002
STRK,-17.644087590000005
kNEIRO,-17.395384619999998
kFLOKI,-16.959470960000004
kSHIB,-16.940382190000005
RENDER,-16.70417901
EIGEN,-16.448024200000003
PYTH,-15.709136449999999
MEW,-15.690947039999998
XRP,-15.624582740000001
RSR,-15.602198750000003
XLM,-15.600819780000002
USUAL,-14.351836499999997
AR,-14.27791524
VVV,-14.247837780000001
ENS,-13.66660813
SAGA,-13.414882229999998
KAS,-13.25232656
SUSHI,-12.7713062
BIO,-12.701521849999999
STX,-12.686942289999998
ETC,-12.49330103
FIL,-12.3157935
AIXBT,-12.121447060000001
IP,-11.963477980000004
DOT,-10.76965788
TIA,-10.47947266
CFX,-10.18582943
BIGTIME,-10.126106669999997
ZEN,-9.66177995
YGG,-9.54257825
PNUT,-7.56108961
SNX,-7.044931429999997
OP,-6.500517140000001
S,-6.406289469999997
BNB,-6.230610589999999
PENGU,-5.88607687
COMP,-5.641345829999999
LAYER,-5.524823229999997
DOGE,-5.37608865
GRASS,-5.26562651
RUNE,-5.2132971900000005
UNI,-4.785635449999999
SPX,-4.695566589999999
INJ,-4.18266932
USTC,-4.156796659999999
GALA,-3.6995757599999988
GOAT,-3.5995256099999993
ADA,-3.31736601
BSV,-3.1402972099999986
BABY,-3.011785819999999
ALT,-2.9865562899999993
ARB,-2.7671416499999997
LTC,-2.5374004300000004
BLUR,-2.3162388999999997
HBAR,-1.9885302199999988
TON,-1.95416547
SUI,-1.6804819
ALGO,-1.4851981399999987
BANANA,-0.6291548799999994
SYRUP,-0.4092270499999994
