coin,fundingRate_avg_5d
ANIME,-154.72760996033057
SOPH,-128.57991419504137
ACE,-122.73418592727273
POLYX,-96.04135391404958
BLUR,-74.69413670082645
REZ,-59.04155440661159
MINA,-58.3441042016529
HEMI,-43.7877910214876
ALT,-31.76113706776859
2Z,-22.996694806611572
ZETA,-18.523742519008266
IOTA,-18.257612995041324
STX,-14.347628261157025
SKR,-12.300524132231404
S,-11.871531728925621
TRUMP,-10.601155080991738
SAND,-9.272349957024794
NEO,-7.624955940495868
ZORA,-6.301926624793387
AVAX,-5.277444624793388
TRX,-3.1628580892561984
IO,-2.082789183471074
YGG,-1.6884965157024774
