coin,fundingRate_avg_5d
MOVE,-351.2328559140496
LAYER,-259.28396404958676
IP,-155.31762274710746
BLAST,-88.1269328231405
NXPC,-71.72103107107438
BIO,-67.13272406280991
IO,-65.43951741818182
ZRO,-63.492152042975206
RESOLV,-58.430690647933886
WCT,-56.19378482975206
BERA,-48.286406489256194
USUAL,-47.36530986446281
BANANA,-32.543710581818175
VVV,-31.083257861157026
SEI,-29.676346115702483
SPX,-29.311620981818177
AIXBT,-27.358173560330577
MANTA,-26.668688439669424
W,-21.835371471074385
OMNI,-19.67267950413223
MNT,-18.388087765289256
STG,-16.463046634710746
BCH,-16.443202700826447
SOPH,-15.183555966942151
MEME,-15.035108717355373
HYPER,-14.623633418181818
DYM,-14.456049550413221
ANIME,-13.272876892561982
ARK,-13.054487196694215
GRASS,-13.039842069421486
XLM,-12.479243335537191
KAITO,-11.714733520661158
kSHIB,-11.446893986776857
MAV,-10.794903114049585
JUP,-10.534380714049584
GMX,-8.971312195041323
TRUMP,-8.845129100826446
ALT,-8.770926833057851
DOOD,-8.048897950413224
ATOM,-7.934185388429753
BABY,-7.485473573553718
PNUT,-7.388726251239669
kFLOKI,-7.167830905785125
TNSR,-7.088714350413222
GOAT,-6.007427732231403
WLD,-5.832518042975207
MERL,-4.709103064462809
ZETA,-4.693442935537188
BLUR,-4.405638565289256
VIRTUAL,-4.306262519008264
INIT,-4.214638710743802
ONDO,-4.193733441322315
MEW,-4.018789725619835
BRETT,-3.892456046280991
ALGO,-3.716110730578511
TURBO,-3.453769001652893
WIF,-3.0044533983471067
MORPHO,-2.7686081355371885
STRK,-2.2953871438016513
APT,-2.176424171900826
SAGA,-2.1367826380165282
XAI,-1.9593593355371894
GMT,-1.8293616595041318
POLYX,-1.4237331173553707
kNEIRO,-1.3077369619834707
ETH,-0.8438312528925617
IMX,-0.7367102082644621
DOT,-0.5727563107438014
SCR,-0.47348813553718994
PYTH,-0.39481030413223134
NIL,-0.36088666115702445
