coin,fundingRate_avg_5d
ME,-594.1982584099999
DOOD,-481.6066887
BIO,-427.90746237999997
AVNT,-284.33507081
OM,-201.25905382000002
MERL,-177.58577432
BLAST,-165.27124809999998
BSV,-146.9675858
0G,-138.71043608
IP,-137.16383472
MOODENG,-136.58736905000004
KAITO,-127.87427812
REZ,-122.90937292000001
BANANA,-102.28241846
IO,-90.17984044
SUPER,-87.47318367
NXPC,-77.41766362
ATOM,-74.7588985
JUP,-60.36385913999999
APT,-58.88330307
ZETA,-54.91442374
MAV,-53.83236445
RESOLV,-53.052821540000004
TURBO,-52.647012350000004
YZY,-52.23166498
ARK,-49.99437338999999
IOTA,-48.585818679999996
DYM,-47.08008345
YGG,-46.8908346
MEW,-46.524309630000005
HYPER,-45.321006829999995
ZORA,-42.96568373
BRETT,-39.71102107
MEME,-37.19906917
SKY,-36.004695
WLFI,-35.35618709
SEI,-33.671214230000004
SAND,-29.83475033
ALT,-28.426842400000005
MOVE,-28.19069835
LAYER,-28.175493909999993
kLUNC,-27.0974686
INIT,-25.29764265
CFX,-24.77994344
kFLOKI,-24.146278620000004
COMP,-24.05881294
SUSHI,-23.992898320000002
GMX,-23.88528902
VVV,-23.45608625000001
XAI,-23.443016330000003
ENA,-23.3929084
GALA,-23.17437414
BABY,-22.01538672
CELO,-21.493041790000003
GRASS,-20.711035130000003
2Z,-19.62677416
PROVE,-19.320290959999998
STRK,-19.06445224
BERA,-18.930449790000004
ALGO,-18.40679889
RSR,-17.94727338
WCT,-17.612974259999998
GMT,-15.96032361
PYTH,-13.67580175
OP,-12.912041440000001
kPEPE,-12.802191770000002
USUAL,-12.70175326
MORPHO,-12.3744125
AIXBT,-12.362692350000001
GOAT,-11.803090410000001
PNUT,-11.525837869999998
S,-11.20948945
STX,-10.84471502
INJ,-8.882699130000002
BLUR,-8.75776182
kSHIB,-8.45188306
ZK,-8.372680979999998
JTO,-8.1987468
POLYX,-8.1633345
ACE,-7.780770699999998
RENDER,-7.61683168
GAS,-7.507641929999999
TIA,-6.392982300000001
TNSR,-6.39265672
MANTA,-6.130266979999999
BIGTIME,-5.738974569999999
SAGA,-5.34930349
BCH,-4.736132689999999
NEO,-4.58917128
ETHFI,-4.54437848
ANIME,-4.51772472
W,-4.2795739
MELANIA,-4.270413130000001
ASTER,-3.8579667800000004
CAKE,-3.84660287
TRX,-3.31686377
AR,-3.1139471299999992
NOT,-2.2650359699999996
ORDI,-2.2265087599999998
ADA,-2.0572735900000003
ETC,-1.5062849199999995
FET,-1.4127616999999997
AVAX,-1.3458739899999999
FIL,-1.2304055099999998
PENGU,-1.2176151799999992
ZEN,-0.9762691499999989
BNB,-0.9161339399999995
HBAR,-0.7836659499999998
ZEC,-0.6562108699999988
HEMI,-0.05782110999999951
VINE,-0.05184094999999767
NEAR,-0.009420649999999734
BOME,-0.0036302899999996
