coin,fundingRate_avg_5d
ANIME,-496.03324216
GMT,-485.55797356999994
AVNT,-363.98095430999996
HYPER,-300.43436744
POLYX,-292.07909112000004
0G,-171.72217123000001
BLAST,-171.44977392
IP,-153.17918938
BABY,-152.56373295000003
VVV,-108.55207164000002
BERA,-78.19281485
TNSR,-72.67000423
FTT,-72.11448007000001
REZ,-60.63839754
CELO,-50.642558640000004
kLUNC,-43.11403433000001
ZETA,-42.09226209
WCT,-38.166955
ZORA,-23.454110870000004
XAI,-23.24146698
FOGO,-23.230571
TRUMP,-22.5190984
FET,-19.344957660000002
ACE,-19.31899959
AR,-18.45232169
STRK,-18.421633949999997
MEW,-17.91173698
SKY,-15.923209679999998
SCR,-15.618173340000002
USTC,-15.303687150000002
ATOM,-14.683274019999999
ZK,-14.328897709999998
PROVE,-13.418293519999999
GMX,-11.65670205
SUPER,-11.641324599999999
IO,-10.265826479999998
2Z,-10.24407248
MINA,-8.136644239999999
SAND,-8.1243525
WLFI,-7.028012219999999
ARK,-5.368568919999995
MOVE,-5.283128259999998
NOT,-5.061949209999998
EIGEN,-4.649516729999999
MOODENG,-4.253558159999999
SOPH,-3.915073219999998
GAS,-3.738295689999998
BIO,-1.8409716699999996
MON,-1.6568138399999988
OP,-1.1583355299999993
LAYER,-1.0691076299999986
APT,-1.06748119
TURBO,-0.6640342799999996
ETC,-0.49112210000000006
BIGTIME,-0.3536455800000001
