coin,fundingRate_avg_5d
OMNI,-293.783431507438
GAS,-209.48990219504134
SUPER,-87.58168942809918
BERA,-77.85597037685949
BLAST,-60.00403804958678
MOVE,-31.20164021157024
BIO,-30.49123027438016
SOPH,-29.751018961983466
HYPER,-27.305827130578514
IP,-17.653027477685953
OM,-17.028139031404965
SEI,-14.946248290909097
ME,-14.64937695867769
APT,-11.914824228099175
ENA,-11.16492261818182
ZRO,-9.58445138181818
SYRUP,-4.562801652892559
PENGU,-3.272280624793387
USUAL,-3.1465572495867766
TRUMP,-2.2762802082644633
DYDX,-1.8729560528925615
XLM,-1.4126585950413217
REZ,-1.3513827570247943
kFLOKI,-1.1347421652892558
KAITO,-0.8035403206611564
MEW,-0.05406512727272704
