coin,fundingRate_avg_5d
POLYX,-278.79020789752065
AVNT,-231.1235815438017
IP,-135.54868821818184
kLUNC,-98.87328381818182
REZ,-94.62726114049589
KAITO,-92.27871817190082
0G,-92.10959587438018
BLAST,-78.32817926280991
RESOLV,-66.80138321652893
ANIME,-65.0747799768595
SOPH,-57.71415160661157
USTC,-42.17310221157023
GAS,-32.092210046280975
ZETA,-29.561086234710746
ZORA,-28.35171104132231
MINA,-24.6139493553719
SUPER,-24.566321742148755
MANTA,-23.858615821487607
TNSR,-21.204144694214875
DOOD,-16.8016249785124
UMA,-16.50827212561984
PROVE,-16.48290287603306
TRUMP,-14.96002465785124
ACE,-14.462537742148761
LAYER,-14.460245662809918
MEME,-14.455807021487603
ZEC,-13.491296271074386
CELO,-13.051977203305787
WCT,-12.416922813223142
MELANIA,-11.875014009917358
XAI,-10.808790247933885
HYPER,-10.225183120661155
SCR,-9.333218925619834
ATOM,-9.10252251570248
USUAL,-8.076074945454549
IMX,-7.445197120661155
MERL,-7.108294760330576
kNEIRO,-6.507349348760332
TURBO,-6.495096208264461
BSV,-5.317740624793387
BERA,-4.251074519008263
ZRO,-3.6072036595041324
NEO,-2.828697391735536
FTT,-2.4474462644628074
VVV,-1.0497658214876027
DOT,-0.8966598446280991
ADA,-0.648468049586777
XLM,-0.19781745123966812
NXPC,-0.19707321322313973
