coin,fundingRate_avg_5d
POLYX,-661.6694861454545
REZ,-532.5465228991735
SUPER,-511.2944523173554
ZETA,-227.1107616495868
BERA,-187.70522940495866
GAS,-161.8703532396694
FTT,-157.70125277355376
ALT,-142.27169573553718
2Z,-109.35810392727271
JTO,-91.93611963966941
BLAST,-89.86525491570248
ME,-89.56334984132232
SOPH,-81.50366043966942
NIL,-76.50841812892563
TURBO,-71.4319394876033
BSV,-49.6338783768595
STABLE,-48.65721511735537
MOODENG,-47.91291049586776
AVNT,-47.8751194214876
AXS,-43.86317480330579
APT,-38.60043973884298
MOVE,-36.504732813223136
TRUMP,-34.90664746115703
XAI,-34.35139449917355
CELO,-32.21420861157025
0G,-32.17891449917355
LAYER,-31.106465345454545
EIGEN,-30.744232105785127
STRK,-29.416253028099174
BLUR,-28.720337633057852
ZORA,-25.683045094214872
AERO,-21.323060608264466
AIXBT,-21.28126599669422
PROVE,-21.015106790082644
IMX,-20.861608423140495
BANANA,-20.729373689256203
IO,-20.577019190082652
DYM,-20.131656446280996
MEW,-19.974034363636367
KAS,-18.654728409917357
ANIME,-18.422205431404958
kNEIRO,-17.940684882644632
kLUNC,-17.656442429752072
FET,-16.68973371570248
HYPER,-16.625517847933885
OP,-16.6237506446281
SEI,-16.185963490909092
S,-15.413987404958675
W,-13.713520819834711
MERL,-11.427037021487601
kFLOKI,-9.935341507438018
DOT,-9.720676621487604
ZEC,-9.03141520661157
ACE,-8.909947309090908
POL,-8.900459722314048
kBONK,-8.576449765289256
ENA,-6.783660019834708
HEMI,-6.634464912396689
MEME,-6.454205831404956
TIA,-6.0510431206611575
PENGU,-5.3121827305785105
INIT,-5.028842340495867
BABY,-4.538824591735536
kSHIB,-3.824505233057851
VVV,-3.747008915702479
DOOD,-2.5440256264462797
ALGO,-2.540288509090909
STX,-2.5299770479338832
BTC,-2.2099880033057846
MINA,-2.209556519008264
SNX,-2.1536901619834707
VIRTUAL,-2.048508624793388
SOL,-1.8141424264462804
XRP,-1.6738441487603304
ARK,-1.1414641983471068
DASH,-0.5999347537190075
BRETT,-0.19670326611570227
HBAR,-0.020150895867768664
