coin,fundingRate_avg_5d
BIO,-475.93934611000003
IP,-391.49245555
PYTH,-153.03285358
YZY,-68.42098959
BLAST,-56.89428156
MAV,-55.60645644000001
PROVE,-49.219387139999995
OM,-32.620147089999996
BSV,-26.516513430000003
W,-19.6065736
SOPH,-18.1516617
UMA,-12.68176148
MOVE,-11.643436490000001
HYPER,-11.114695300000003
GRASS,-11.018857250000002
SUPER,-6.366746099999999
REZ,-6.0535323
TRUMP,-5.238819449999999
kPEPE,-5.198273789999998
GAS,-3.762047699999998
ETHFI,-2.9801425099999985
MEW,-2.97075106
GMX,-2.2835641
OMNI,-1.5605574999999985
VVV,-1.2467078699999992
USUAL,-0.8022013799999995
ZORA,-0.43535447999999893
MEME,-0.4106476300000001
kSHIB,-0.16396894999999997
