coin,fundingRate_avg_5d
MOVE,-643.6478110809917
ACE,-336.8346962082644
OM,-309.46629371900826
TNSR,-276.8659218644628
LAYER,-177.77359026446283
DYM,-172.95068394049585
SUPER,-161.90060492231407
HMSTR,-148.66543078016528
TURBO,-146.74230599008263
YZY,-141.78104161983472
0G,-125.67979456859506
IP,-120.0045887504132
MERL,-118.75573998347109
HEMI,-113.43023698512397
XAI,-99.34730189752065
VVV,-86.72966576528927
BERA,-80.99425413223139
USTC,-75.8244402247934
USUAL,-69.41394968925619
kLUNC,-69.16492388429752
BLAST,-66.81042121983471
ANIME,-66.2631152429752
2Z,-62.217818191735546
ZETA,-59.87182865454546
MEW,-59.11563939173555
IO,-58.77279977851239
MELANIA,-57.888169368595044
BSV,-57.31169114380166
IMX,-52.61327817520661
APEX,-49.696843953719004
AVNT,-48.275452145454544
NIL,-48.003237679338845
REZ,-46.83364446942149
FET,-46.487675147107446
SAGA,-44.7066274214876
WLFI,-43.34705442644628
HYPER,-41.829643606611576
MANTA,-41.04002589421488
ME,-40.61875242644628
KAITO,-40.4051307768595
INIT,-39.862791937190075
BIGTIME,-38.63927042975207
CELO,-38.10984281652893
SOPH,-36.08666145123967
WCT,-35.585782026446275
STRK,-35.53791188429752
ARK,-35.52817670082644
GOAT,-35.10656948429752
kFLOKI,-31.667171226446282
SEI,-31.561134684297514
MOODENG,-31.33046361322314
BIO,-30.663288981818173
TRUMP,-27.86673572231405
MAVIA,-27.60755845289256
DOT,-26.873479140495867
STABLE,-26.830065014876034
FIL,-26.57674101818182
ZK,-25.65098928595042
PNUT,-24.75305598347107
SYRUP,-22.5823576661157
MORPHO,-21.129801976859497
kBONK,-20.30959521322314
GMT,-19.91432663801653
TIA,-18.813129480991734
GRASS,-17.84616086280992
AR,-17.165480628099175
ATOM,-17.080523831404957
NEO,-16.37556464132231
SKY,-16.219157375206613
BABY,-15.972008816528925
BANANA,-15.203142892561983
DOOD,-14.846288003305789
OP,-13.895747642975207
APT,-13.646096330578512
ZRO,-13.578224429752066
XLM,-13.267051854545453
kSHIB,-12.87529017520661
UMA,-12.661787256198345
COMP,-12.058474472727275
EIGEN,-11.669651375206612
PROVE,-11.589786961983469
GMX,-11.075686452892562
AIXBT,-10.808612876033058
JUP,-9.696083464462808
BCH,-9.597905583471073
PROMPT,-9.509782879338841
BRETT,-9.45816258842975
CAKE,-9.343683867768597
ADA,-8.959634608264464
POLYX,-8.851898915702481
LINEA,-8.609186102479338
FXS,-8.276021583471074
ALGO,-8.207157847933885
POL,-7.629721814876033
WLD,-7.185623841322315
POPCAT,-6.6795398181818175
PENGU,-6.455586436363636
ETC,-6.323184466115702
INJ,-5.797630076033057
GAS,-5.714934952066115
ZEN,-5.622330168595041
SUSHI,-5.4595483735537185
STX,-5.435396836363636
RSR,-5.017781573553719
ZORA,-4.892893656198345
PYTH,-4.793369920661157
ONDO,-4.760267980165288
AVAX,-4.372112380165289
NXPC,-3.458537771900826
BNB,-3.1764788033057845
ENA,-3.122571500826446
RESOLV,-3.088340171900826
S,-2.934772304132231
CC,-2.7590611834710734
JTO,-2.440987755371901
LTC,-1.061306578512397
DOGE,-1.0093691900826445
MON,-0.9660477322314035
VIRTUAL,-0.3284232595041318
KAS,-0.1763764462809914
SUI,-0.039102178512396654
ALT,-0.02914039338842894
