coin,fundingRate_avg_5d
ANIME,-171.68978332
ACE,-167.03272058000002
SOPH,-156.70684868
MINA,-74.06529484
REZ,-68.28571402
HEMI,-64.41599205000003
BLUR,-57.20874804000001
2Z,-35.67163542
POLYX,-32.157089109999994
ZETA,-29.501611179999998
ALT,-26.740690590000003
TRUMP,-22.57894453
S,-16.65206139
SKR,-12.64313718
IOTA,-12.38217678
STX,-12.35682826
ZORA,-12.346249100000001
NEO,-11.553298279999998
YGG,-11.424401450000001
SAND,-8.30652473
AVNT,-6.846948859999999
BERA,-4.281516429999999
IO,-1.7908922099999989
AVAX,-1.68002127
GALA,-1.3338603799999986
W,-0.0808985999999995
