coin,fundingRate_avg_5d
ACE,-113.96892196363638
NIL,-65.82074103471076
MOVE,-45.54127442975206
UMA,-35.651995319008265
W,-33.68358132892563
STABLE,-28.851593563636367
MEME,-26.291243930578513
CFX,-25.887440509090904
POPCAT,-24.79797378842975
MINA,-22.5775070876033
KAITO,-22.230456882644624
BERA,-22.205585722314048
AXS,-21.900702247933882
S,-20.728568638016533
REZ,-20.7142377123967
2Z,-20.689254337190082
TRUMP,-17.291308254545456
MNT,-16.512186614876033
SUPER,-16.39593345123967
DYM,-16.125005474380167
CELO,-16.053481160330577
ZK,-14.964645014876034
ME,-14.488683808264462
XAI,-14.11244108429752
IMX,-13.860105302479338
GMT,-13.40923172231405
kNEIRO,-13.363945418181817
AIXBT,-12.922926476033057
IO,-12.695463302479338
INJ,-10.563277854545454
PENGU,-10.5159557553719
RSR,-10.070501067768594
XLM,-10.003985880991735
BIO,-9.981227980165288
ATOM,-9.909634165289257
NEO,-9.429369699173552
MORPHO,-9.326326760330579
ZETA,-8.148255897520663
TRX,-7.523596224793388
FET,-7.0381611867768585
STRK,-6.821594439669421
GALA,-6.500096647933884
BSV,-6.485560115702479
POL,-6.010460429752065
USUAL,-5.6651035834710735
TURBO,-5.3906621950413225
FIL,-5.203245252892562
CHIP,-4.953832849586776
HBAR,-4.944033957024793
ICP,-4.7094179900826445
SEI,-4.676303018181818
GAS,-4.1357313818181805
SNX,-3.778380575206611
IOTA,-3.6809136297520664
NOT,-3.4514566512396687
WLD,-3.285002895867769
APT,-3.1374917355371896
0G,-3.0294917950413214
AVNT,-2.992447854545454
LTC,-2.5429787702479336
TRB,-1.9499376297520656
ADA,-1.1351012528925617
MET,-1.0395513719008258
ALT,-0.6736201090909085
RENDER,-0.6171702347107431
SPX,-0.5699364595041304
XMR,-0.521140363636362
SAND,-0.04647867768594982
