coin,fundingRate_avg_5d
WCT,-622.9171774599998
ME,-322.34947552
SOPH,-230.85168797000003
MOVE,-96.63518518
BLAST,-87.84970088
KAITO,-56.864930449999996
BERA,-52.363363549999995
ZRO,-49.86725264999999
AIXBT,-29.73465273
REQ,-24.50107833
BABY,-24.28061614
USUAL,-22.36741827
IO,-20.24807278
BIO,-18.02117639
MORPHO,-16.298409970000005
TRUMP,-13.615889919999999
MOODENG,-10.986570080000002
OMNI,-10.85064262
LAYER,-10.607171560000001
SEI,-8.262741519999999
JTO,-6.87558749
MANTA,-5.5561358499999995
DYM,-4.4518334600000005
GMX,-4.06232152
XAI,-2.2639854999999978
CELO,-1.7117813799999988
WIF,-0.9743616599999998
BLUR,-0.2264386999999992
kSHIB,-0.11142136000000002
