coin,fundingRate_avg_5d
HYPER,-349.48705250999996
STABLE,-253.44982711999998
YZY,-215.45179850000002
BLAST,-175.90065911
SKR,-171.73986789000003
CHIP,-130.15877589000002
0G,-101.82062265
APE,-86.73356446
AXS,-83.11339883000001
TRUMP,-67.1743664
kNEIRO,-40.79418047000001
kLUNC,-38.760109930000006
COMP,-35.038054550000005
BIO,-33.37931351
2Z,-32.38494985
AZTEC,-31.98067731
REZ,-31.28169209
TRX,-26.8253465
MORPHO,-24.60913512000001
BERA,-21.896417890000002
BANANA,-21.127103010000003
INJ,-20.89111664
MINA,-20.230411890000003
ALT,-18.11330312
BLUR,-17.60151691
CAKE,-16.30286297
WLD,-16.2360906
AVNT,-15.37350654
STRK,-15.049846439999998
EIGEN,-13.548858400000002
POL,-13.32461262
MOVE,-12.22527569
JTO,-11.022000630000003
KAITO,-10.025986439999999
DYM,-9.88758793
BABY,-8.80805225
NOT,-8.535662969999999
TST,-8.525530569999999
JUP,-8.50526139
MON,-8.399721639999997
PROVE,-8.21429507
TIA,-8.04959101
PNUT,-7.599080269999999
WLFI,-7.412847779999997
USTC,-7.320480880000001
ZK,-7.084800379999998
W,-6.880497470000003
S,-6.86316727
SUI,-6.65384269
XAI,-5.888880799999999
FET,-5.583800659999999
AERO,-4.683279959999998
SOL,-3.81794818
IMX,-3.5240625899999993
DOT,-2.7107104599999996
TAO,-2.16013278
PURR,-1.6286898599999977
PEOPLE,-1.3508452899999996
ICP,-1.0024578999999996
ACE,-0.9176618299999998
USUAL,-0.7443539899999979
SNX,-0.5882135599999987
ETH,-0.5838007099999999
ENA,-0.48425134
ADA,-0.2472524599999997
PYTH,-0.23436723000000004
ETC,-0.17645924999999946
