coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-83.0104973
VVV,-75.49718181000001
OMNI,-71.95303107999999
PROVE,-60.88635007000001
BLAST,-55.62110826999999
REZ,-52.143878830000006
GAS,-49.489519990000005
ME,-21.187482770000006
SOPH,-13.853378630000002
HYPER,-13.55283471
BERA,-12.632814250000001
NEO,-9.977398370000001
SEI,-9.120893019999999
SUPER,-9.038073789999999
MAVIA,-7.910142029999999
MEW,-6.634925469999997
TRUMP,-5.896764069999999
USUAL,-5.466340739999998
ETHFI,-5.27189502
PAXG,-4.111771719999999
GRASS,-3.797389189999999
POL,-3.4980432
ZORA,-1.5685539200000003
MEME,-0.13629683999999903
