coin,fundingRate_avg_5d
WCT,-795.1205663008263
SOPH,-388.40641907107437
BLAST,-112.07628052561984
ME,-105.82043222479341
MOVE,-86.39864346446282
BERA,-64.45635076363635
ZRO,-52.544838684297524
BABY,-46.33851623801652
IO,-38.285335299173546
KAITO,-34.1588178446281
LAYER,-32.68424487272727
BIO,-30.672494221487604
REQ,-27.86038436033058
USUAL,-24.27637660165289
XAI,-23.907261332231407
MORPHO,-20.406922433057854
AIXBT,-18.128316842975206
OMNI,-15.880914228099174
SEI,-15.672114922314055
TRUMP,-14.782065619834713
GMX,-8.666427996694214
JTO,-7.9696872793388405
CELO,-7.876518525619836
DYM,-6.534246892561983
BLUR,-5.765871818181816
PYTH,-4.93470709090909
YGG,-3.5050533719008263
MANTA,-2.7453434578512397
ETHFI,-2.54866480661157
WIF,-1.298911804958677
XLM,-1.1414287239669418
IP,-1.005804376859503
MOODENG,-0.7860738942148747
TNSR,-0.32347349752066074
