coin,fundingRate_avg_5d
MEME,-405.55337756
GMT,-365.22168202
MOVE,-343.52335255
MELANIA,-273.14183481000003
WCT,-250.61210396
BIO,-174.06011084000002
ANIME,-131.61449517000003
BLAST,-121.47608872999999
ARK,-104.25240741
GMX,-91.92749913
REZ,-86.05934157000002
XAI,-76.14581528000001
REQ,-70.07428118
VVV,-69.01101865999999
MORPHO,-66.45977816
ME,-59.62622553
USUAL,-57.60314221999999
LAYER,-53.49257427
IP,-52.93421187
OM,-52.26523184
DYM,-47.86762497
BERA,-46.67352454999999
TAO,-46.113845229999995
PYTH,-31.240124429999998
FET,-30.494689310000002
GAS,-30.100547710000004
TRUMP,-28.71195777
BIGTIME,-24.800275400000007
XLM,-24.41169348
VIRTUAL,-22.126603680000002
ATOM,-21.195330270000003
BABY,-20.429931110000002
SOL,-18.127217650000002
POLYX,-15.049847900000003
RENDER,-14.29398327
SEI,-12.75987148
BNB,-12.58218875
ADA,-11.830358830000002
OGN,-11.490938759999997
IMX,-11.21799687
MERL,-11.036846639999998
APT,-10.39984426
INJ,-10.28586863
ACE,-9.25967332
TON,-9.04907562
ETC,-9.02597988
SPX,-9.02566671
OP,-8.97473534
NEO,-8.912415240000001
TURBO,-8.538368349999999
MANTA,-8.076082709999998
BANANA,-7.846422519999999
W,-7.435118620000003
ZRO,-7.2277957
OMNI,-6.83897361
DOT,-6.70479377
ONDO,-6.31342471
BCH,-5.763833989999999
kSHIB,-4.91255325
AVAX,-4.8888282499999995
IO,-4.886155719999999
kFLOKI,-4.74986107
XRP,-4.215637579999999
SUI,-4.01913837
STX,-3.4995331299999983
UNI,-2.9049349899999997
BRETT,-2.854635069999999
VINE,-2.4624666599999996
COMP,-2.4569296099999995
BSV,-1.468111029999999
TIA,-0.5681925799999994
ETHFI,-0.25623875999999973
DYDX,-0.1199170999999999
