coin,fundingRate_avg_5d
MOVE,-161.93279394049586
BSV,-113.49875900826446
IP,-93.1479005752066
BLAST,-73.78718421818182
RESOLV,-69.14420901818181
MAV,-65.98199381157025
PENGU,-64.60404725950413
ZRO,-63.903050340495874
MERL,-59.89650941157024
IO,-44.46548923636364
KAITO,-43.87223886942149
SPX,-35.76507461157024
SOPH,-33.44731109752066
BIO,-27.586432373553716
GRASS,-27.12394998347107
ARK,-25.291688112396695
SEI,-25.11450589090909
BERA,-24.759646978512396
VVV,-24.52007111404959
W,-22.503801461157025
OGN,-19.124081970247932
HYPER,-16.540885388429757
LAYER,-13.90005814214876
DYM,-13.39977019834711
XLM,-12.081052105785124
MNT,-12.068878601652893
kSHIB,-10.937863418181818
USUAL,-10.914651590082643
MOODENG,-10.72833797355372
kFLOKI,-10.62272278016529
NXPC,-9.780915014876033
GMX,-9.291805844628099
BCH,-8.120844337190084
MEW,-8.109575067768596
GAS,-7.978607276033056
TNSR,-6.629996588429751
CELO,-6.624569732231404
BABY,-6.138292720661157
APT,-6.0348950380165265
OMNI,-5.934740003305785
IMX,-5.859265725619833
MEME,-5.750061828099172
DYDX,-5.355065464462808
BLUR,-5.164759894214875
ACE,-4.924851728925619
GMT,-4.654147457851239
TURBO,-3.850381983471074
ETHFI,-3.8347023074380155
OP,-3.768676522314048
XAI,-3.5670567966942137
ZETA,-3.5506068198347083
FET,-3.362721471074379
SAND,-3.301609249586777
ONDO,-3.1675515669421492
APE,-2.51805838016529
ANIME,-2.405606042975206
EIGEN,-2.1215583371900824
ETC,-2.03235692231405
PROMPT,-1.6330471636363635
ATOM,-1.0032154710743801
ENA,-0.8298333520661147
PNUT,-0.8276781024793386
INJ,-0.53123029090909
TRUMP,-0.4559094942148754
DOT,-0.14461963636363626
