coin,fundingRate_avg_5d
OMNI,-166.43895241983472
BERA,-109.07780854214876
GAS,-108.04100534876034
SUPER,-107.34615201322315
OM,-98.87120386115703
ENA,-69.95969117355371
MOVE,-62.70350879008264
BLAST,-57.114006902479325
HYPER,-53.8967673123967
SOPH,-48.71261813553719
BIO,-29.279800462809913
ZRO,-26.482143153719008
SEI,-26.10625879338843
TIA,-12.01440443305785
GRASS,-10.25053354710744
REZ,-9.596548145454543
ME,-9.043412062809915
KAITO,-8.48335268429752
kFLOKI,-8.002134029752066
MEW,-7.737344568595043
TRUMP,-5.354004128925618
W,-4.615810512396695
FET,-2.8810503371900826
MOODENG,-2.7711869057851244
BABY,-2.7628410148760327
XLM,-2.2957078611570245
kSHIB,-2.282986314049587
JTO,-2.1277410148760323
WCT,-2.1174548925619825
SYRUP,-1.6123062347107433
ALT,-1.236212647933884
DYM,-0.8736543471074377
ETH,-0.4532185090909092
USUAL,-0.17364926280991666
PENGU,-0.15541108760330571
DOGE,-0.05789708429752072
