coin,fundingRate_avg_5d
HYPER,-126.00402895537191
ACE,-105.05524260495868
STABLE,-60.82531483636364
MOVE,-38.03834673719008
W,-36.54525541487603
IMX,-36.320484674380154
CFX,-34.12832146115703
MINA,-25.676558350413224
UMA,-22.851065236363638
SUPER,-22.837146971900825
BERA,-22.046090737190084
TRUMP,-21.432155186776857
POPCAT,-21.425430981818185
MNT,-20.544666555371897
DYM,-16.915518009917356
INJ,-16.560226165289258
XMR,-15.169012195041322
S,-14.58445305123967
2Z,-13.789976072727274
ZK,-13.194214264462811
MEME,-12.360819719008266
MORPHO,-11.997432476033058
AXS,-11.767824912396694
PENGU,-11.342460307438017
ME,-11.203357299173554
ICP,-11.201799322314049
kNEIRO,-10.789693447933887
SEI,-10.588681854545456
KAITO,-10.299522942148759
BABY,-9.994900819834708
AIXBT,-9.872386790082643
XLM,-9.478573388429753
APT,-9.377462717355375
NEO,-9.363152062809917
IO,-8.725709305785124
BSV,-8.503006938842974
ETC,-8.26597654214876
GMT,-6.783759203305784
CELO,-6.7073126380165276
IOTA,-6.657951847933883
XAI,-6.4455305355371895
USUAL,-6.327579669421485
AERO,-6.177569375206611
GAS,-5.812180363636363
TRX,-5.766502393388429
SKR,-5.7394767074380155
ZETA,-5.672572750413224
FET,-5.591229272727271
PROVE,-5.568265765289254
WLD,-5.482684909090908
LTC,-4.908523378512397
FIL,-4.907802307438017
POL,-4.51376881983471
TURBO,-4.341511745454544
SNX,-3.8018197289256173
ATOM,-3.7965297024793387
RSR,-3.7104978148760326
STRK,-3.145410485950412
GALA,-2.9195726181818173
0G,-2.3377189388429738
NOT,-2.203041540495868
BIO,-2.053652409917355
CHIP,-1.8158951504132221
VIRTUAL,-1.6367625619834711
AVAX,-1.3582097652892557
AR,-0.48869506115702416
KAS,-0.11507961322313946
