coin,fundingRate_avg_5d
LAYER,-1394.38789054
MOVE,-505.35606924
KAITO,-338.6579967199999
REQ,-61.68414809000001
BLAST,-51.424601800000005
BIO,-40.35656518
ZORA,-34.7555263
TRUMP,-32.317844599999994
GMX,-32.20744524
TURBO,-31.645220409999997
IO,-29.908686189999997
VIRTUAL,-27.549105
BSV,-24.0656983
BERA,-23.287109500000007
USUAL,-23.258843170000002
PENGU,-21.986775830000003
REZ,-21.37224066
PYTH,-20.114361600000002
CELO,-19.500504600000003
MELANIA,-18.056171130000006
SEI,-17.707338440000004
VVV,-16.51957515
ZRO,-15.774029070000005
SNX,-15.756584990000002
MERL,-15.625266020000002
BABY,-15.167862620000005
SCR,-14.087046520000001
MOODENG,-13.10102895
XLM,-12.716282450000003
BCH,-11.7199894
AIXBT,-11.490635080000002
IP,-11.355331040000003
JTO,-9.651510309999999
BRETT,-9.044449610000001
BLUR,-8.99083476
WCT,-8.103273749999998
BANANA,-7.593757839999999
ALGO,-7.462100879999999
APT,-6.224566919999999
SUI,-5.69947792
GMT,-4.781509489999997
FET,-4.63120687
ACE,-4.07095669
CFX,-3.9354219699999993
OP,-2.9386062399999986
DOT,-2.865726689999999
INJ,-2.5852161599999985
ATOM,-2.391650819999999
ONDO,-1.9167858199999988
DYM,-1.7778332399999992
TON,-1.069464599999999
W,-1.0123596199999996
