coin,fundingRate_avg_5d
VINE,-64.22550594049588
BLUR,-60.246028343801655
IOTA,-38.5499017785124
SNX,-34.152693808264466
kNEIRO,-33.55744674049587
STABLE,-29.097484591735526
SAND,-27.383875110743805
ATOM,-18.878103342148762
ALT,-18.602155378512396
POLYX,-17.84262645619835
0G,-17.333637877685955
TRUMP,-14.856907874380164
UMA,-13.831132145454545
STX,-13.460795543801654
AVNT,-11.624630766942149
ME,-10.812915411570248
KAS,-10.211561682644628
OP,-8.428570829752067
BIGTIME,-7.592129831404957
MOVE,-7.2105536429752055
ANIME,-7.141800674380165
PENGU,-6.370399418181819
HYPER,-6.164543038016528
CHIP,-6.006713176859503
XAI,-5.381364287603303
MINA,-5.3748015272727265
CELO,-5.189578204958677
TRX,-4.614990257851239
NXPC,-4.401273044628098
W,-3.6116582280991727
BIO,-3.240184998347104
INJ,-3.2024214347107423
FIL,-2.1811741190082627
ADA,-1.7921490347107434
PROVE,-1.369390710743801
POPCAT,-0.44577033719008236
AIXBT,-0.40689838016528806
SEI,-0.13237952727272648
