coin,fundingRate_avg_5d
YZY,-357.9593770299999
ZETA,-285.5386575799999
BLUR,-217.52520728
FTT,-191.3798733
SUPER,-183.14815093999997
BLAST,-143.43717002
MOVE,-141.64177444
COMP,-132.9293135
STABLE,-116.37680440000001
SAGA,-85.10841145000003
WLD,-79.87928859
FET,-78.67289132000002
UMA,-66.0235579
ACE,-63.161342510000004
IP,-58.163980050000006
MEME,-56.5297327
ALT,-52.07723129
BIO,-50.681762559999996
kNEIRO,-44.7417
AXS,-35.818639170000004
KAITO,-33.36813137
BOME,-30.8495883
0G,-27.18689214
XAI,-24.171180380000006
JTO,-23.28765116
BANANA,-21.83967864000001
kLUNC,-20.247334020000004
2Z,-17.75923779
BERA,-17.662843480000006
TRUMP,-16.083409640000003
PROVE,-15.960747010000004
USTC,-15.914275939999998
DYM,-14.4382028
PNUT,-14.06063366
AERO,-13.42387729
S,-13.417464240000001
OP,-12.60295287
TIA,-12.416659789999999
EIGEN,-12.360408179999999
SAND,-12.250924970000002
ARB,-11.75874875
TAO,-11.75107061
W,-11.69652647
USUAL,-10.883351000000003
PYTH,-10.595643400000002
ETH,-9.42807629
DASH,-9.13408193
JUP,-8.82199817
IO,-7.951498719999999
GAS,-6.700480199999999
IMX,-6.329658449999999
TON,-5.257701630000001
TURBO,-5.094699929999999
INIT,-4.51571065
ANIME,-4.42850777
REZ,-3.9037093100000004
BTC,-3.6678302499999997
YGG,-2.9512870699999993
APE,-2.8813684000000017
STRK,-2.8704651199999995
LAYER,-2.78744879
MANTA,-2.603931169999999
AVNT,-1.7884532800000004
ENA,-1.7181199699999996
DOT,-1.52592338
APT,-1.48813785
ARK,-1.4464570399999988
SOL,-0.77025804
IOTA,-0.5932439899999992
SCR,-0.43001744999999925
TNSR,-0.0778311399999998
