coin,fundingRate_avg_5d
BLAST,-228.87619773999998
CHIP,-199.54650813
0G,-128.92733962
YZY,-107.8987596
HYPER,-89.47018773
STABLE,-77.16852849000001
TRUMP,-77.04739448000001
APE,-60.12978318
BERA,-57.08932514999999
kLUNC,-55.79725508
kNEIRO,-51.99121904
WLD,-42.39148471000001
COMP,-28.44674439
REZ,-27.955602579999994
AXS,-26.77316902
INJ,-24.788730450000003
BIO,-24.15460281
MINA,-20.403183910000003
BANANA,-20.17134175
2Z,-18.15276619
TST,-16.9681054
STX,-15.903748610000001
MERL,-15.876561219999997
MON,-15.575706320000002
KAITO,-15.55813814
AVNT,-15.556036469999997
ALT,-13.906164930000003
CAKE,-13.469758520000003
MOVE,-12.268880779999998
TRX,-12.02805305
WLFI,-11.71728621
SUI,-10.239185860000001
SEI,-9.884658439999999
XAI,-9.304578540000001
POL,-8.343580990000001
DYM,-8.325666059999998
JTO,-8.296528839999999
IMX,-7.6308089899999985
STRK,-6.368209749999999
FET,-4.8142171399999985
EIGEN,-4.3557070599999985
TIA,-4.34889032
ZK,-4.2845430099999975
PROVE,-2.2232931100000006
ADA,-2.0789962
MANTA,-1.9167799799999998
PYTH,-1.8246561699999997
BLUR,-1.6782780299999995
XRP,-1.56799547
ARB,-0.9289060200000001
AZTEC,-0.8415775800000003
S,-0.7169110999999994
NOT,-0.6184487000000002
BABY,-0.5462984199999995
PNUT,-0.4883940899999998
W,-0.2850540499999997
ETC,-0.2755085699999993
BTC,-0.20109820999999983
