coin,fundingRate_avg_5d
POLYX,-542.7732422776859
ANIME,-467.8096110545456
REZ,-294.50920257520664
BLAST,-259.81940565619834
STABLE,-204.08904437355372
ME,-130.15948626446283
AXS,-127.6756259107438
BANANA,-92.08418608264464
NXPC,-77.61409736528925
NEO,-76.61112007933885
ZETA,-71.20403614214875
GAS,-68.30607248925621
TURBO,-57.46435550082646
ZORA,-55.83743888925619
STRK,-52.62576805289256
0G,-51.060138862809914
TRUMP,-47.974118280991746
HYPER,-47.503519497520664
IP,-45.22940974214876
VVV,-42.201486059504134
YZY,-39.37260043636363
JTO,-36.50472050578512
RESOLV,-36.08114265123966
XAI,-35.384712515702475
LAYER,-35.137916528925615
2Z,-31.07386077024793
TAO,-30.478793970247935
YGG,-29.724649914049586
MERL,-29.49186341157025
POL,-29.360422145454546
EIGEN,-26.429659170247934
ALT,-24.947223917355373
MORPHO,-24.114172532231404
DOOD,-22.50923917685952
MANTA,-21.503862664462805
kNEIRO,-20.720902552066118
SOPH,-20.67575018181818
MON,-18.44353639338843
USUAL,-16.944064026446284
BLUR,-16.08557244297521
MEW,-15.410849732231405
S,-15.220770039669418
ZRO,-15.137147514049584
OP,-14.30809894214876
APT,-14.107152505785125
kFLOKI,-13.95767143140496
FET,-13.901176671074383
kLUNC,-13.887484284297521
SKY,-13.054068743801654
GRASS,-12.445206029752066
MOODENG,-11.166478423140498
BSV,-11.093752323966942
DOT,-11.08532462479339
TIA,-10.490642975206612
kSHIB,-10.214175927272727
INIT,-10.12590987768595
PNUT,-9.167043173553719
COMP,-8.410798165289256
kPEPE,-8.267432439669422
PYTH,-7.564698723966942
IMX,-7.0022676297520645
MOVE,-6.832342452892561
SEI,-6.815195295867768
WIF,-6.490850142148757
SOL,-5.221993824793389
ATOM,-5.019942614876032
AIXBT,-4.96521505785124
SAND,-3.8275386545454544
AERO,-3.7589695735537174
kBONK,-3.606688195041321
SYRUP,-3.35278574876033
ICP,-3.173519950413223
DYM,-3.1216621983471065
BNB,-2.0901729223140495
MEME,-2.0167004132231394
UMA,-1.3140361983471065
KAITO,-1.1529405223140496
MET,-0.9312249223140482
W,-0.7835009157024785
INJ,-0.6511127008264456
CELO,-0.4898990181818169
BRETT,-0.029891871074379333
