coin,fundingRate_avg_5d
SKR,-1214.20256578
AZTEC,-507.50481693999984
OM,-442.74805651
BLAST,-255.79903063000003
UMA,-198.71850125000003
AXS,-197.33038288999998
STABLE,-161.01750744
ZORA,-143.23198016
YGG,-131.40936736
JTO,-121.92102664999999
VVV,-107.50200021999999
SOPH,-100.93364856000001
BERA,-96.29607609
FOGO,-94.87095257
ATOM,-91.2010681
GOAT,-82.86321323000001
BIO,-72.34641056
GAS,-71.95933974
2Z,-70.75153576
AVNT,-69.8644456
ACE,-65.71176102999999
0G,-50.82013698
SNX,-50.2079327
HYPER,-50.11627170999999
MERL,-47.631039269999995
ICP,-47.39551572
TRUMP,-40.406327819999994
DASH,-39.31898333
CELO,-38.010993420000005
XAI,-37.97246621
LAYER,-37.90823716
FET,-37.59811271999999
INIT,-37.30455563
SAND,-36.99319384000001
SEI,-35.431820929999986
DOT,-31.718632860000003
DYM,-29.59666594
SCR,-28.28164759
ZETA,-27.466810640000002
APT,-27.07311653
STRK,-26.42108053
REZ,-26.419137270000004
POLYX,-24.55233674
STX,-24.049049920000005
XLM,-23.148797130000002
APE,-23.130874170000002
EIGEN,-21.40378688
MOVE,-21.29552058
KAS,-20.059148780000008
KAITO,-20.005577730000002
OP,-19.822752880000003
INJ,-19.757853690000008
BSV,-19.059818930000002
BIGTIME,-18.852920140000002
kNEIRO,-18.129247780000004
MEW,-16.804301430000006
POPCAT,-16.14809421
kFLOKI,-16.08297967
ZEN,-15.917785049999999
S,-15.60291488
AERO,-14.15177854
ALT,-12.92453612
MON,-12.888924530000002
IP,-12.74773596
MEME,-12.28165213
NEO,-11.943850470000001
VIRTUAL,-11.786420129999998
ARB,-11.163069479999997
MINA,-11.12858063
BABY,-10.944358559999998
PROVE,-10.82417793
POL,-10.265860789999998
kLUNC,-10.059010910000001
SOL,-9.843363799999999
TURBO,-8.99644627
NXPC,-8.116921829999997
kSHIB,-6.991608579999999
ANIME,-6.947337
MANTA,-6.61117054
PNUT,-6.50908734
IMX,-6.358195609999999
IO,-6.1518706
MOODENG,-6.031592149999999
ALGO,-6.022807329999999
ZEC,-5.746797979999999
TON,-5.59739472
SKY,-5.379404309999999
ME,-4.989632489999999
LTC,-4.80984809
SUSHI,-4.546045799999998
RUNE,-4.370653809999999
PENGU,-4.07854431
XRP,-3.6329596100000003
kBONK,-3.3722758799999983
WLFI,-2.5894173099999986
SPX,-2.5139323899999986
GMX,-2.5133571499999996
WCT,-2.36008343
RENDER,-2.16333602
CAKE,-1.9792884199999987
AR,-1.9706700399999995
HYPE,-1.6079417999999999
BRETT,-1.5179773300000003
ZK,-1.3972112399999992
SUPER,-1.2353921399999994
COMP,-1.05652024
ENA,-0.9246661800000001
MNT,-0.8227377399999988
W,-0.6570868699999999
PYTH,-0.6398501099999999
TRX,-0.4376335399999997
GRASS,-0.13368489999999936
