coin,fundingRate_avg_5d
MOVE,-626.6827353619835
TNSR,-398.2110027371901
ACE,-299.1449786479339
OM,-255.64742742148755
DYM,-231.16756470743798
SUPER,-197.83310919669424
TURBO,-192.7171504661157
LAYER,-161.02984571900828
0G,-137.09434460826446
YZY,-136.97953503471075
IP,-132.5966826049587
kLUNC,-114.24519064462814
MERL,-108.14165630082644
XAI,-101.44619644958678
VVV,-96.3047758016529
HEMI,-89.7302705553719
PROMPT,-86.95725418512397
BERA,-74.0822535966942
IO,-73.62652509421487
HYPER,-70.45965188429751
ANIME,-68.46296988099175
ZETA,-61.640125874380175
USUAL,-59.76178567933885
SAGA,-58.76698487603305
2Z,-58.212340770247906
KAITO,-57.52453887272726
ME,-57.093727864462814
AVNT,-55.57663703801653
BLAST,-52.43630952396694
MEW,-51.51886386446281
IMX,-50.7300685785124
NIL,-46.935837471074386
BIO,-45.41738196694214
WLFI,-43.046724704132224
BSV,-42.95300718347107
INIT,-40.04650216859504
MAVIA,-35.96830661157025
STRK,-34.22721824132231
SOPH,-33.48901738512397
MOODENG,-33.1621962644628
GOAT,-32.955035295867766
MELANIA,-32.82728698512396
USTC,-31.741000651239677
CELO,-31.72662049586777
FET,-31.57550615206612
SEI,-31.240095887603303
ARK,-30.937438611570244
BIGTIME,-30.6509084231405
MANTA,-25.922403044628098
COMP,-25.82320364628099
REZ,-25.736820634710742
kFLOKI,-24.47299661157025
WCT,-23.982280958677684
ATOM,-23.694409259504138
DOT,-23.205354386776857
ZRO,-22.43391765619835
GMT,-22.12646554710744
FIL,-22.000225259504134
ZK,-21.511195725619835
TRUMP,-20.15835127933884
SYRUP,-19.067465583471076
SKY,-18.28082989090909
GRASS,-17.658549173553727
MORPHO,-17.344583533884297
PNUT,-16.813991781818185
NEO,-15.86458225785124
GMX,-15.37322661818182
PROVE,-14.68474708760331
APT,-14.133410062809919
BRETT,-13.762099001652896
AR,-12.582979834710743
ALGO,-12.573491523966942
LINEA,-11.925592512396692
OP,-11.846291345454544
XLM,-11.830786145454546
UMA,-11.802369719008265
BABY,-11.783182423140499
TIA,-11.398365758677686
JUP,-10.927342006611573
kSHIB,-10.821259130578511
FXS,-10.785718869421489
BANANA,-10.703104105785124
kBONK,-10.584298958677687
APEX,-9.461617358677683
SUSHI,-8.462123801652892
STX,-7.266168783471074
EIGEN,-7.220506016528924
INJ,-7.09602207272727
PYTH,-7.035910373553716
ADA,-6.854217114049587
BCH,-6.37152880661157
AERO,-6.3645418016528925
POLYX,-5.9317464
ETC,-5.449396185123966
CAKE,-5.407688449586775
WLD,-5.135340049586777
DOOD,-4.9891103107438015
ZEC,-4.371255927272725
BLUR,-4.337364862809917
TRX,-4.249324690909089
ONDO,-3.838432185123966
S,-3.715732819834711
ALT,-3.641098343801652
POL,-3.4802900826446264
ZEN,-2.4647114280991733
GAS,-2.1158332066115704
STABLE,-1.8304743966942145
NXPC,-1.6380280561983465
SAND,-0.6976891140495867
JTO,-0.6555831966942149
PENDLE,-0.4781526545454539
AIXBT,-0.4303911074380162
RESOLV,-0.384192604958677
FOGO,-0.1257516099173524
CC,-0.12558220165289163
