coin,fundingRate_avg_5d
AXS,-649.492092138843
ZK,-453.9799123636364
0G,-345.89177966280994
ZORA,-329.27895223140496
GAS,-210.9647589619835
YZY,-194.74249938842976
SOPH,-152.7270598016529
ARK,-145.98187645289258
BLAST,-121.38745972561983
BERA,-108.12113618181817
RESOLV,-107.16199002644629
JTO,-103.87957314049588
ANIME,-98.1942202016529
AVNT,-92.14359119008265
INIT,-74.62480890247934
SKR,-71.76991114710744
TRUMP,-69.5104472429752
2Z,-68.6782559305785
FOGO,-67.06600544132233
ZETA,-60.06446974214876
IO,-56.23080632727272
DYM,-54.73659502809918
MOVE,-49.94793740826446
FET,-49.082809219834715
MELANIA,-48.62875525289256
LAYER,-43.12620686280991
POLYX,-42.48617447603306
MERL,-40.75747245619835
XAI,-40.71487351735537
MANTA,-38.941218218181824
TRX,-35.04627824132232
AIXBT,-31.675027715702484
YGG,-29.580763656198346
POL,-29.350322082644634
MOODENG,-29.118839444628104
IMX,-28.715594201652898
BANANA,-27.3769547107438
STRK,-27.37456272396694
ATOM,-25.911733943801654
EIGEN,-25.012973871074376
POPCAT,-24.28851897520661
DOT,-24.201644390082645
CC,-22.39246620495868
kFLOKI,-22.108789170247935
APT,-21.66944983140496
MEME,-20.67758688595041
CELO,-20.636975236363636
IOTA,-19.873571642975207
VVV,-19.68574131570248
MINA,-19.102595355371903
GOAT,-18.499037147107437
WLD,-17.677138472727275
PYTH,-17.64292234710744
XLM,-17.258505312396693
SEI,-16.723448132231404
RSR,-16.156626178512397
SUSHI,-16.036315180165285
S,-15.753101484297522
DASH,-15.685520618181823
WCT,-15.449771642975207
kLUNC,-14.52524920661157
NEO,-14.43067450909091
SAND,-14.409551325619837
REZ,-14.328241150413222
USUAL,-13.66637102479339
W,-13.303914803305787
AVAX,-12.958161223140495
HYPER,-12.944416710743802
SKY,-12.740176224793387
KAS,-12.133209580165289
OP,-11.928434082644628
XRP,-10.704198743801653
SOL,-10.078163533884299
PROVE,-9.948765302479337
kBONK,-9.8577894446281
DOGE,-9.846740261157024
ENS,-9.830676882644628
ME,-9.470336092561984
RENDER,-9.241587153719006
WLFI,-9.223209252892564
BABY,-8.896869570247935
NIL,-8.641721176859505
ADA,-8.55276229090909
PENGU,-8.218206307438015
BLUR,-7.989253933884297
CAKE,-7.710533176859504
BRETT,-7.709169947107437
BSV,-7.532202743801652
PNUT,-7.425416895867765
SPX,-7.120148995041323
MEW,-7.101423590082645
SCR,-6.869330647933882
SUPER,-5.902698674380165
TON,-5.517178314049587
AR,-5.413665520661157
STABLE,-5.378942618181817
TURBO,-5.275664390082644
TIA,-4.96644507768595
ALT,-4.704883785123966
TAO,-4.357290604958678
ETC,-4.2524355768595035
STX,-4.1468355867768585
BNB,-3.710691114049587
FIL,-3.527323319008264
SAGA,-3.4102556925619836
ICP,-2.6311485322314048
USTC,-2.4508525289256196
VIRTUAL,-1.8064148033057847
MON,-1.5958779768595044
RUNE,-1.5268998545454542
ETHFI,-1.3060197123966937
HEMI,-1.0572530876033042
JUP,-0.6649390214876025
AAVE,-0.18759576198347072
