coin,fundingRate_avg_5d
BABY,-632.18807964
STABLE,-256.92533814
LAYER,-98.90539612
TRX,-65.8066311
MOVE,-62.76582121
SNX,-58.229370530000004
NIL,-54.66046258
SEI,-53.75657658
TRUMP,-52.330483619999995
AVNT,-50.61357252999999
BSV,-50.07743498000001
UMA,-49.19333417
ZK,-48.35943546
AIXBT,-46.877207690000006
ZEC,-42.52617336
MEME,-38.348938889999985
S,-37.86579277
GMT,-35.96731534999999
ZORA,-35.076499999999996
ME,-34.0529889
kNEIRO,-32.75161863
PROVE,-29.573198629999997
IO,-29.06575592
VIRTUAL,-28.842097789999997
JTO,-28.6068677
STX,-26.625006759999998
MERL,-26.318671749999996
W,-23.849251839999997
SAGA,-22.13754857
STRK,-21.556339360000003
kLUNC,-21.55084173
MON,-21.22625599
POPCAT,-20.6988726
MOODENG,-20.016971570000003
ICP,-18.41254253
ALT,-17.69840981
AERO,-16.93954926
CAKE,-16.341731090000003
ADA,-16.00139049
HYPER,-15.83010621
COMP,-14.781380180000001
SOL,-13.695012430000002
TON,-13.52876953
WIF,-12.757736959999999
JUP,-12.38060363
kSHIB,-11.17920321
MORPHO,-10.899033589999997
ATOM,-10.765087349999998
TURBO,-10.49773872
APT,-9.88770546
ZEN,-9.06082716
2Z,-8.399395329999999
WLD,-8.244936819999998
BIO,-7.458461099999999
INJ,-6.999662669999999
PUMP,-6.970588229999999
SUSHI,-6.947669880000001
OP,-6.541281799999999
CHIP,-6.427244849999998
ETC,-6.1343863700000005
FIL,-5.816704239999999
AVAX,-5.25689425
DASH,-4.857817849999997
PENGU,-4.2095311299999985
kFLOKI,-3.6125239899999992
MEGA,-3.53075158
IP,-3.2866286299999983
INIT,-3.2668828600000004
YGG,-2.9963068999999987
XRP,-2.72123633
CRV,-2.403522079999999
kBONK,-2.238312129999999
XLM,-2.06100316
DOGE,-1.8038139400000002
MELANIA,-1.5077879899999982
PENDLE,-1.1834913299999992
TAO,-0.6793416499999998
ALGO,-0.3949234299999998
TIA,-0.28299398999999964
MINA,-0.17075137999999973
AXS,-0.1659377599999996
ONDO,-0.0443978699999998
ORDI,-0.011561009999999775
