coin,fundingRate_avg_5d
ZORA,-210.56774080000002
REZ,-179.36364333
BLAST,-106.88801182000002
BSV,-60.40031242
GMX,-56.64675316
GAS,-41.814466429999996
TAO,-39.80523195
COMP,-37.51922819
BIO,-34.00226485
BERA,-27.970011320000005
MOVE,-27.896871889999996
CELO,-25.271640780000002
SPX,-24.59012738
ME,-21.75949982
VVV,-21.331859249999994
WCT,-18.8682151
MELANIA,-17.06649115
AIXBT,-15.119835920000002
IP,-13.554732710000001
BNB,-13.497065630000002
ETC,-12.26792594
NEO,-11.55768558
LAYER,-10.922811149999998
PYTH,-10.66059223
VIRTUAL,-10.22703647
ARB,-9.751901369999999
ZRO,-8.885636649999999
TNSR,-8.62879637
ZETA,-7.9433146899999985
POLYX,-7.761351240000002
AVAX,-7.57141254
SUI,-7.32735237
BLUR,-6.926093269999998
CFX,-5.838575769999999
PENGU,-5.75371984
INJ,-5.721458219999997
SEI,-5.6259457500000005
IMX,-5.288993809999999
APT,-4.512835909999999
SAND,-4.376681419999999
IO,-4.3765215500000005
FTT,-4.334693280000001
RENDER,-4.250571
ATOM,-3.7303598599999988
POL,-3.5074353799999995
MEME,-2.8633614899999995
DYM,-2.7447518200000003
ENA,-2.47567236
KAITO,-2.3531236099999995
TURBO,-2.04280207
TON,-1.6430547999999996
ETH,-1.1065997
kSHIB,-1.0645356399999995
FET,-1.0169958499999998
ACE,-0.7495333399999996
