coin,fundingRate_avg_5d
JTO,-122.73800992066117
BLAST,-99.05625849917358
kLUNC,-75.34437122975204
IO,-68.65273826776861
HYPER,-52.30547639008264
ACE,-51.17041350743801
WIF,-50.232189996694224
COMP,-43.085134046280984
STABLE,-41.65402370578512
MEGA,-31.761701038016525
CHIP,-31.263385180165283
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.49773595371901
XAI,-17.93624841322314
KAITO,-15.832698029752065
BANANA,-14.678833725619837
BABY,-13.440163209917358
ATOM,-10.41201220165289
DYM,-8.916835130578512
FTT,-7.7928583537190095
2Z,-7.2138788231404956
S,-3.4130958148760326
EIGEN,-3.0628442280991712
ORDI,-2.9683296198347104
YZY,-1.7238080033057852
NOT,-1.7163974776859494
MERL,-1.4629199999999993
GRIFFAIN,-1.2981364363636354
APT,-1.2814185917355356
kNEIRO,-0.7299729719008254
PURR,-0.09925803966942287
